title,price,link,model,category,storage,average_price,median_price
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 1 TB Hvitt Titan,,https://www.finn.no/recommerce/forsale/item/409345191,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16 Pro med 512 GB!,,https://www.finn.no/recommerce/forsale/item/408089339,Unknown,Pro,512GB,N/A,N/A
Helt ny iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/409673922,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
Helt ny iPhone 16 Pro Max til salgs!,,https://www.finn.no/recommerce/forsale/item/409279724,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/408601121,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro 1 TB - White Titanium - Ny og uåpnet - kjøpt i USA,,https://www.finn.no/recommerce/forsale/item/409658967,Unknown,Pro,Unknown,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256GB ny,,https://www.finn.no/recommerce/forsale/item/407114176,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256GB som ny,,https://www.finn.no/recommerce/forsale/item/409287016,Unknown,Pro Max,256GB,N/A,N/A
Ny forseglet Apple iPhone 16 Pro Max 256GB sort,,https://www.finn.no/recommerce/forsale/item/409142425,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max svart,,https://www.finn.no/recommerce/forsale/item/408357515,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256gb desert titanium,,https://www.finn.no/recommerce/forsale/item/407970253,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/404639210,Unknown,Pro Max,Unknown,N/A,N/A
