title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459147886,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459116843,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459115986,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459093247,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458784190,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/458066565,iPhone 15,Pro,Unknown,11000.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB 91%,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4500.00,4500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,5350.00,5350.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/455762876,iPhone 15,Pro,Unknown,11000.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB Rosa – Pent brukt (2 mnd gammel),6500,https://www.finn.no/recommerce/forsale/item/451351429,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro mobiltelefon 512 GB m/PODS 4 og WATCH 7,7000,https://www.finn.no/recommerce/forsale/item/449333100,iPhone 13,Pro,512GB,7000.00,7000.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,366250.00,366250.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,11000.00,6500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
