title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459277352,iPhone 13,Regular,128GB,2628.57,1900.00
Apple iPhone 13 128 gb,1900,https://www.finn.no/recommerce/forsale/item/459259577,iPhone 13,Regular,128GB,2628.57,1900.00
Apple iPhone 12 smarttelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/459271765,iPhone 12,Regular,64GB,1490.00,1600.00
Apple iPhone 13 smarttelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/459271532,iPhone 13,Regular,128GB,2628.57,1900.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/459246785,iPhone 11,Regular,64GB,950.00,950.00
"Apple iPhone 13 Mini, 128 GB Midnight",1800,https://www.finn.no/recommerce/forsale/item/458983169,iPhone 13,Regular,128GB,2628.57,1900.00
iPhone 13 Pro 128GB,1990,https://www.finn.no/recommerce/forsale/item/459260337,iPhone 13,Pro,128GB,1990.00,1990.00
Apple iPhone 13 mobiltelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/459262059,iPhone 13,Regular,128GB,2628.57,1900.00
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/459233729,iPhone 12,Pro Max,Unknown,2200.00,2200.00
Strøken iPhone 12 selges billig!,2000,https://www.finn.no/recommerce/forsale/item/459243677,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/459246301,iPhone 12,Regular,64GB,1490.00,1600.00
Apple iPhone 12 - 128 GB,1199,https://www.finn.no/recommerce/forsale/item/459239480,iPhone 12,Regular,128GB,1199.00,1199.00
iPhone 14 128GB 77%🔋,2199,https://www.finn.no/recommerce/forsale/item/459235855,iPhone 14,Regular,128GB,3716.33,2450.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB sølv,3000,https://www.finn.no/recommerce/forsale/item/459254755,iPhone 12,Pro Max,128GB,1850.00,1850.00
Apple iPhone 15 Pro 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/459290163,iPhone 15,Pro,256GB,6500.00,6500.00
Hvit Apple iPhone 15 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459274569,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459214479,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459116843,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459115986,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 1TB – Mørk lilla – topp stand –,6500,https://www.finn.no/recommerce/forsale/item/458609296,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458483337,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 16 128GB – pent brukt, ingen riper i skjerm",6500,https://www.finn.no/recommerce/forsale/item/458151184,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 14 Pro 128GB Deep Purple – som ny, 99% batteri + lader",6500,https://www.finn.no/recommerce/forsale/item/457722931,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,12250.00,12250.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,3716.33,2450.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2628.57,1900.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,441950.00,518400.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,666800,https://www.finn.no/recommerce/forsale/item/458049580,iPhone 14,Regular,Unknown,441950.00,518400.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning!,370000,https://www.finn.no/recommerce/forsale/item/458040137,iPhone 14,Regular,Unknown,441950.00,518400.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,20000.00,20000.00
iPhone 16 Pro Max 1TB – 99 % batteri,18000,https://www.finn.no/recommerce/forsale/item/457190230,Unknown,Pro Max,Unknown,12250.00,12250.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
