title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439573834,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 13 128 GB knust linse,2000,https://www.finn.no/recommerce/forsale/item/439573248,iPhone 13,Regular,128GB,2239.80,2200.00
Godt brukt iPhone 13 - 128gb - Maks batteri 85%,2200,https://www.finn.no/recommerce/forsale/item/439271006,iPhone 13,Regular,128GB,2239.80,2200.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/439559809,iPhone 12,Regular,64GB,1979.80,2000.00
iPhone 11 128GB - Pent brukt - 92% batterikapasitet - Original eske medfølger,2100,https://www.finn.no/recommerce/forsale/item/439549366,iPhone 11,Regular,128GB,1650.00,1650.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,4900,https://www.finn.no/recommerce/forsale/item/437723823,iPhone 14,Pro,256GB,4900.00,4900.00
Apple iPhone 15 Pro Max  256 GB sort,6500,https://www.finn.no/recommerce/forsale/item/439642940,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439615997,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439582369,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439517335,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – Meget pent brukt,6500,https://www.finn.no/recommerce/forsale/item/439169606,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439407983,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439403444,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439267519,iPhone 15,Pro Max,Unknown,13833.33,17000.00
Apple iPhone 15  256 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439276439,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439235061,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB - Ubrukt,6500,https://www.finn.no/recommerce/forsale/item/439097195,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Batteritilstand: 100%",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438887011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438883546,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16e 128GB Svart - Som ny!,6500,https://www.finn.no/recommerce/forsale/item/437927831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 512 Gb,6500,https://www.finn.no/recommerce/forsale/item/437540679,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15 Pro, 128 GB, Black titanium",6500,https://www.finn.no/recommerce/forsale/item/437449027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro Max 256GB – White,14000,https://www.finn.no/recommerce/forsale/item/437674129,Unknown,Pro Max,256GB,14000.00,14000.00
iPhone 15 Pro 512gb,70000,https://www.finn.no/recommerce/forsale/item/438417781,iPhone 15,Pro,512GB,70000.00,70000.00
Apple iPhone 15 Pro Max 1 TB,18000,https://www.finn.no/recommerce/forsale/item/439566507,iPhone 15,Pro Max,Unknown,13833.33,17000.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,13833.33,17000.00
