title,price,link,model,category,storage,average_price,median_price
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Galaxy S24 byttes mot Pixel 9 Pro/iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/390960454,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417408026,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 pro (256gb),9000,https://www.finn.no/bap/webstore/ad.html?finnkode=426170272,Unknown,Pro,256GB,12000.00,12000.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16667.38,16000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Apple iPhone 16 Pro Max 256 GB med AppleCare+ (til 26.11.26),17600,https://www.finn.no/recommerce/forsale/item/426394416,Unknown,Pro Max,256GB,15681.50,15250.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15687.50,15000.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,15999.50,15999.50
Apple iPhone 16 Pro Max 512 GB svart - ikke brukt!,17000,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,15687.50,15000.00
iPhone 16 Pro Max 1TB — Svart Titan,17000,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16667.38,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 16 pro max 256 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,16667.38,16000.00
Apple iPhone 16 Pro Max 1 TB Gull,16900,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,16667.38,16000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,15687.50,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16667.38,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15681.50,15250.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16667.38,16000.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15681.50,15250.00
iPhone 16 pro Max 256GB,15000,https://www.finn.no/recommerce/forsale/item/426883038,Unknown,Pro Max,256GB,15681.50,15250.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426769185,Unknown,Pro Max,512GB,15687.50,15000.00
iPhone 16 Pro Max Hvit 512 GB  – 100% Battery _Box & Kvittering,15000,https://www.finn.no/recommerce/forsale/item/426713613,Unknown,Pro Max,512GB,15687.50,15000.00
"iPhone 16 Pro Max – Kjøpt februar 2025, som ny!",15000,https://www.finn.no/recommerce/forsale/item/426594196,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 16 pro max 512 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/426450184,Unknown,Pro Max,512GB,15687.50,15000.00
iPhone 16 Pro Max,15000,https://www.finn.no/recommerce/forsale/item/426447947,Unknown,Pro Max,Unknown,16667.38,16000.00
Apple iPhone 16 Pro Max 256 GB Svart,15000,https://www.finn.no/recommerce/forsale/item/426374802,Unknown,Pro Max,256GB,15681.50,15250.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426405294,Unknown,Pro Max,512GB,15687.50,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/426335031,Unknown,Pro Max,Unknown,16667.38,16000.00
Apple iPhone 16 Pro 256 GB mobiltelefon,15000,https://www.finn.no/recommerce/forsale/item/426079460,Unknown,Pro,256GB,12000.00,12000.00
iPhone 16 pro max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/425752057,Unknown,Pro Max,512GB,15687.50,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16667.38,16000.00
iPhone 16 Pro Max 256 GB – Sort Titan / med XM5!,14999,https://www.finn.no/recommerce/forsale/item/426737392,Unknown,Pro Max,256GB,15681.50,15250.00
Apple iPhone 16 Pro Desert Titanium 512 GB,14999,https://www.finn.no/recommerce/forsale/item/426741761,Unknown,Pro,512GB,15999.50,15999.50
