title,price,link,model,category,storage,average_price,median_price
iPhone 12  hvit 64 lagring,1700,https://www.finn.no/recommerce/forsale/item/431713939,iPhone 12,Regular,Unknown,1316.67,1250.00
iPhone 12,1250,https://www.finn.no/recommerce/forsale/item/431698297,iPhone 12,Regular,Unknown,1316.67,1250.00
Apple iPhone 12 Pro max Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431721456,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/431661136,iPhone 11,Regular,64GB,1225.00,1150.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,4666.67,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/431688632,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/431570128,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431568354,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
Helt ny iPhone 13 mini 128GB. BUD MOTTAS,6500,https://www.finn.no/recommerce/forsale/item/424191504,iPhone 13,Regular,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ubrukt iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/299797240,iPhone 13,Pro Max,Unknown,5166.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/431323961,iPhone 15,Pro,128GB,6500.00,6500.00
Godt utstyrt iPhone 14 ProMax 256GB Space Black til salgs/byttes,6500,https://www.finn.no/recommerce/forsale/item/431184718,iPhone 14,Pro,256GB,6500.00,6500.00
Helt strøken iPhone 15 pro Max,6500,https://www.finn.no/recommerce/forsale/item/426309230,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Titanium Blå,6500,https://www.finn.no/recommerce/forsale/item/431226533,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,5166.67,6500.00
"iPhone 15, 128 GB. 97%🔋 kjøpt 27/3.2025",6500,https://www.finn.no/recommerce/forsale/item/431100651,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,4666.67,6500.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro svart 128gb,6500,https://www.finn.no/recommerce/forsale/item/430658489,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430621971,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430507986,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128gb,6500,https://www.finn.no/recommerce/forsale/item/430432017,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430112680,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18596.67,18500.00
iPhone 16 Pro Max - 256GB - 100% batteri 🔋,20000,https://www.finn.no/recommerce/forsale/item/409816369,Unknown,Pro Max,256GB,18000.00,18000.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18596.67,18500.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,18596.67,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18596.67,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16416.67,16000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,17000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18596.67,18500.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16416.67,16000.00
iPhone 16 Pro Max 512 GB – Naturlig Titan m/ AppleCare+ (Tyveri og tap),16000,https://www.finn.no/recommerce/forsale/item/431539480,Unknown,Pro Max,512GB,16416.67,16000.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,18596.67,18500.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16416.67,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16416.67,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16416.67,16000.00
iPhone 16 Pro Max 5G 256GB – Sort Titan,16000,https://www.finn.no/recommerce/forsale/item/430234288,Unknown,Pro Max,256GB,18000.00,18000.00
