title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB hvit i meget pen stand,2000,https://www.finn.no/recommerce/forsale/item/449648873,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro Max smarttelefon blå,2500,https://www.finn.no/recommerce/forsale/item/449626255,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/449627841,iPhone 12,Regular,Unknown,2100.00,2100.00
Apple iPhone 12 64 GB - meget pent brukt,1300,https://www.finn.no/recommerce/forsale/item/449620409,iPhone 12,Regular,64GB,1806.00,1750.00
Apple iPhone 12 mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/449616401,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 Pro,2200,https://www.finn.no/recommerce/forsale/item/449613602,iPhone 13,Pro,Unknown,2200.00,2200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/440704043,iPhone 11,Regular,64GB,1933.33,1800.00
iPhone 11 Pro 256 GB,2400,https://www.finn.no/recommerce/forsale/item/440701779,iPhone 11,Pro,256GB,2400.00,2400.00
iPhone 14 Pro,999,https://www.finn.no/recommerce/forsale/item/449673466,iPhone 14,Pro,Unknown,999.00,999.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1806.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/449607470,iPhone 13,Regular,128GB,2333.33,2400.00
"iPhone 11 Pro, 256g, 70% batterikapasitet",900,https://www.finn.no/recommerce/forsale/item/449636353,iPhone 11,Pro,Unknown,1600.00,1600.00
Apple iPhone 11 Pro max 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/449575150,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 12 Pro 128 GB – Graphite (svart) selges,2500,https://www.finn.no/recommerce/forsale/item/449606279,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 16e - helt ny og ubrukt! Kjøpt 31.januar 2026,6290,https://www.finn.no/recommerce/forsale/item/449201906,Unknown,Regular,Unknown,6395.00,6395.00
Apple iPhone 13 Pro Max smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/449645239,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
"Pent brukt iPhone 15, 256GB selges for 6500,-",6500,https://www.finn.no/recommerce/forsale/item/449572111,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449515452,iPhone 15,Pro Max,Unknown,11750.00,11750.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449409662,iPhone 15,Regular,Unknown,6745.00,6745.00
Apple iPhone 15 Pro 128 GB naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/449349114,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 16 Pro mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448972975,Unknown,Pro,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/449103250,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/449081525,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/448980760,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – meget pen / som ny,6500,https://www.finn.no/recommerce/forsale/item/448824122,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448571421,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Rosa 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448421976,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
Billig(?) Vit Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/448280288,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448151971,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6395.00,6395.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Nesten NY iPhone 15 med garanti,6990,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 15,Regular,Unknown,6745.00,6745.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,20000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,18495.00,18495.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 16 pro Max,16990,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,18495.00,18495.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
