title,price,link,model,category,storage,average_price,median_price
Pen iPhone 13,3350,https://www.finn.no/recommerce/forsale/item/415972860,iPhone 13,Regular,Unknown,3350.00,3350.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/416079347,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB (reparasjonsobjekt),6500,https://www.finn.no/recommerce/forsale/item/415911544,iPhone 14,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Sort 128GB til salgs!,6500,https://www.finn.no/recommerce/forsale/item/415683334,iPhone 15,Regular,128GB,6495.00,6495.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/415345107,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Stella grå,6500,https://www.finn.no/recommerce/forsale/item/415267011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6495.00,6495.00
iPhone 14 Strøken,6490,https://www.finn.no/recommerce/forsale/item/402118049,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 13 pro Max -Ripefri skjerm,6490,https://www.finn.no/recommerce/forsale/item/402118279,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 16 pro,12500,https://www.finn.no/recommerce/forsale/item/415931589,Unknown,Pro,Unknown,12500.00,12500.00
Ny forseglet - Apple iPhone 16 Pro Max 1 TB sort titan,19500,https://www.finn.no/recommerce/forsale/item/415213211,Unknown,Pro Max,Unknown,15937.50,15500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15416.67,15200.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16100.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15937.50,15500.00
iPhone 16 Pro Max 512GB,16000,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15937.50,15500.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15416.67,15200.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15937.50,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15416.67,15200.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/415483878,Unknown,Pro Max,Unknown,15937.50,15500.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15416.67,15200.00
"Jeg selger eller bytter mot en ny iPhone 16 Pro Max, Samsung Z Fold 6+watch5",15000,https://www.finn.no/recommerce/forsale/item/415040180,Unknown,Pro Max,Unknown,15937.50,15500.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15937.50,15500.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,15416.67,15200.00
iPhone 16 pro Max,14500,https://www.finn.no/recommerce/forsale/item/415980328,Unknown,Pro Max,Unknown,15937.50,15500.00
iPhone 16 Pro max 512GB,14500,https://www.finn.no/recommerce/forsale/item/415844287,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15416.67,15200.00
