title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Mobiltelefon 128 GB | Knust bakside,1500,https://www.finn.no/recommerce/forsale/item/428437491,iPhone 12,Pro,128GB,1800.00,1900.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/428474399,iPhone 13,Regular,128GB,2333.00,2499.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/428476248,iPhone 12,Regular,64GB,1525.00,1525.00
iPhone 12 Pro 128 GB knust bakside,1900,https://www.finn.no/recommerce/forsale/item/428460224,iPhone 12,Pro,128GB,1800.00,1900.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/428447671,iPhone 12,Pro Max,128GB,4500.00,4500.00
"iPhone 11 Pro, 256 GB, 78%",2200,https://www.finn.no/recommerce/forsale/item/390435484,iPhone 11,Pro,256GB,1999.50,1999.50
iPhone 11 til salgs!,2500,https://www.finn.no/recommerce/forsale/item/428499350,iPhone 11,Regular,Unknown,2495.00,2495.00
iPhone 15 plus 128gb rosa,6500,https://www.finn.no/recommerce/forsale/item/428528035,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/428451968,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428457336,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro (256 gb) Gull,6500,https://www.finn.no/recommerce/forsale/item/428380686,iPhone 14,Pro,256GB,6500.00,6500.00
Selger en strøken iPhone 14pro med 256GB lagringsplass,6500,https://www.finn.no/recommerce/forsale/item/428361215,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427690333,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428296317,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/428274278,iPhone 14,Pro,256GB,6500.00,6500.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 15 128GB – Som ny,6500,https://www.finn.no/recommerce/forsale/item/428244727,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428018347,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 Plus 128 GB 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/427923245,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427921098,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427874434,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427836014,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max  256GB m/kvittering,6500,https://www.finn.no/recommerce/forsale/item/427721584,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426818891,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427403320,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Lilla - BUD ØNSKES,6500,https://www.finn.no/recommerce/forsale/item/427396920,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/427277570,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,4500.00,4500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 15 Plus 128 GB Lys blå,6500,https://www.finn.no/recommerce/forsale/item/426704767,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max UTEN SKADER,6500,https://www.finn.no/recommerce/forsale/item/426467780,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro | 256gb,6500,https://www.finn.no/recommerce/forsale/item/426436945,iPhone 15,Pro,256GB,13000.00,13000.00
RESERVERT iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro Max 256 GB, Titan desert",11299,https://www.finn.no/recommerce/forsale/item/428128286,Unknown,Pro Max,256GB,13644.50,13644.50
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,18654.00,18500.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18654.00,18500.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,19500,https://www.finn.no/recommerce/forsale/item/427805627,iPhone 15,Pro,256GB,13000.00,13000.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,18654.00,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18654.00,18500.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,17270,https://www.finn.no/recommerce/forsale/item/428113216,iPhone 15,Pro,512GB,17270.00,17270.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,18654.00,18500.00
iPhone 16 pro max 512 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,18654.00,18500.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 16 Pro Max 512 GB Desert Titanium!,16000,https://www.finn.no/recommerce/forsale/item/427836862,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,18654.00,18500.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16500.00,16250.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,13644.50,13644.50
