title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410994836,iPhone 14,Pro Max,Unknown,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
Pent brukt iPhone 13 Pro,,https://www.finn.no/recommerce/forsale/item/410979570,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max - Grønn - 128gb,,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 512 GB i sierrablå /blå - pent brukt,,https://www.finn.no/recommerce/forsale/item/409753658,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/409722971,iPhone 13,Pro Max,Unknown,N/A,N/A
"iPhone 14 Pro Max, 128 gb selges",,https://www.finn.no/recommerce/forsale/item/397980260,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
Helt ny og uåpnet iPhone 13 128GB,,https://www.finn.no/recommerce/forsale/item/408277108,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/407589661,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/407283720,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 128Gb,,https://www.finn.no/recommerce/forsale/item/406813512,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
Som ny iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB IKKE forsikring telefon,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 pro MAX 1 TB,,https://www.finn.no/recommerce/forsale/item/411130345,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
Helt ny iPhone 16 pro Max 512gb,,https://www.finn.no/recommerce/forsale/item/407901044,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16 pro max,,https://www.finn.no/recommerce/forsale/item/410497701,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro 1TB - som ny,,https://www.finn.no/recommerce/forsale/item/409795560,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256GB ny,,https://www.finn.no/recommerce/forsale/item/407114176,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max 512gb svart,,https://www.finn.no/recommerce/forsale/item/407865436,Unknown,Pro Max,512GB,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
HELT NY iPhone 16 Pro Max 512GB,,https://www.finn.no/recommerce/forsale/item/411083593,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro max 512 gb,,https://www.finn.no/recommerce/forsale/item/411309849,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/411043027,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 256 GB – Helt Ny - uåpne,,https://www.finn.no/recommerce/forsale/item/409933143,Unknown,Pro Max,256GB,N/A,N/A
*Helt ny iPhone 16 Pro Max 256 GB Gull – Uåpnet*,,https://www.finn.no/recommerce/forsale/item/411047842,Unknown,Pro Max,256GB,N/A,N/A
