title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/384727503,iPhone 11,Pro,256GB,2935.05,3000.00
"iPhone 11 Pro 256GB (virker fint, men skjerm knekt)",1949,https://www.finn.no/recommerce/forsale/item/384447814,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 11 pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/384712247,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 11 Pro ( Reservert til 15.12),1500,https://www.finn.no/recommerce/forsale/item/384812143,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 12 mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/384705879,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/384705319,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/384705060,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/384684919,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/384673658,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 Pro,1399,https://www.finn.no/recommerce/forsale/item/374614959,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 pro max,1899,https://www.finn.no/recommerce/forsale/item/374637431,iPhone 11,Pro Max,Unknown,3269.79,3290.00
iPhone 12 128GB 2 år gammel,2200,https://www.finn.no/recommerce/forsale/item/384658646,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 11 Pro 64GB,1200,https://www.finn.no/recommerce/forsale/item/384640839,iPhone 11,Pro,64GB,2664.82,2779.00
iPhone 11 64 gb,2400,https://www.finn.no/recommerce/forsale/item/384636213,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 13,2199,https://www.finn.no/recommerce/forsale/item/384631516,iPhone 13,Regular,Unknown,4088.38,4000.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/384630149,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 12 pro 128 GB,2250,https://www.finn.no/recommerce/forsale/item/384619140,iPhone 12,Pro,128GB,3459.84,3500.00
iPhone 12 | noe defekt skjerm | 64 GB,1295,https://www.finn.no/recommerce/forsale/item/384407096,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 13 pro,2300,https://www.finn.no/recommerce/forsale/item/384552644,iPhone 13,Pro,Unknown,5151.92,5000.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/384559566,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 selges,2500,https://www.finn.no/recommerce/forsale/item/384017692,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12 Pro 128 GB Gull,2200,https://www.finn.no/recommerce/forsale/item/384524898,iPhone 12,Pro,128GB,3459.84,3500.00
"iPhone 11, 128GB",2000,https://www.finn.no/recommerce/forsale/item/384504929,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/384494597,iPhone 11,Pro,64GB,2664.82,2779.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/384482263,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 12 pro Max,2400,https://www.finn.no/recommerce/forsale/item/384476615,iPhone 12,Pro Max,Unknown,4454.23,4000.00
iPhone 12 pro (128gb),2000,https://www.finn.no/recommerce/forsale/item/384460211,iPhone 12,Pro,128GB,3459.84,3500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/384454296,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 pro Max,2400,https://www.finn.no/recommerce/forsale/item/384450949,iPhone 11,Pro Max,Unknown,3269.79,3290.00
iPhone 11 Pro ( Reservert til 15.12),1500,https://www.finn.no/recommerce/forsale/item/384812143,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 pro 256GB silver,1750,https://www.finn.no/recommerce/forsale/item/384442987,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 12 mini med knust skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/384434938,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 Pro 64GB,2099,https://www.finn.no/recommerce/forsale/item/384421639,iPhone 11,Pro,64GB,2664.82,2779.00
"Ønsker å kjøpe iPhone 11, XR eller XS Max!",,https://www.finn.no/recommerce/forsale/item/384408177,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/384408885,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 64gb,1800,https://www.finn.no/recommerce/forsale/item/384408123,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/384403661,iPhone 11,Regular,128GB,2419.26,2500.00
Apple iPhone 11 / 128 GB,2500,https://www.finn.no/recommerce/forsale/item/384400588,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 64gb lilla,1900,https://www.finn.no/recommerce/forsale/item/384388727,iPhone 11,Regular,64GB,2198.69,2100.00
Apple iPhone 11,900,https://www.finn.no/recommerce/forsale/item/384361067,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 selges,2200,https://www.finn.no/recommerce/forsale/item/384325869,iPhone 11,Regular,Unknown,2446.61,2500.00
"iPhone 12 Mini - 128 Gb. Kr 2500,-",2500,https://www.finn.no/recommerce/forsale/item/384207323,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 11 Pro - 64GB (gull),2500,https://www.finn.no/recommerce/forsale/item/384309995,iPhone 11,Pro,64GB,2664.82,2779.00
iPhone 11 pro max midnattsgrønn 256GB KUN FULLPRIS!,2500,https://www.finn.no/recommerce/forsale/item/384284310,iPhone 11,Pro Max,256GB,3341.54,3499.50
iPhone 15 Pro Max Display,1000,https://www.finn.no/recommerce/forsale/item/384277856,iPhone 15,Pro Max,Unknown,11441.30,11500.00
iPhone 11 64GB (lilla),1600,https://www.finn.no/recommerce/forsale/item/374618612,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/384259331,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/379455431,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/384248182,iPhone 13,Regular,Unknown,4088.38,4000.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/384232623,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 64 GB,1900,https://www.finn.no/recommerce/forsale/item/384226760,iPhone 11,Regular,64GB,2198.69,2100.00
Meget pen iPhone 11 64GB 82% batteri,2500,https://www.finn.no/recommerce/forsale/item/383759205,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/384225178,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 - 64GB,2000,https://www.finn.no/recommerce/forsale/item/382595541,iPhone 11,Regular,64GB,2198.69,2100.00
Jeg Kjøper Din Knuste iPhone 11!,,https://www.finn.no/recommerce/forsale/item/384164947,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12 Lilla,2500,https://www.finn.no/recommerce/forsale/item/384161818,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/384143464,iPhone 11,Pro Max,256GB,3341.54,3499.50
iPhone 15 Pro case - Studio Ghibli,500,https://www.finn.no/recommerce/forsale/item/362576298,iPhone 15,Pro,Unknown,9238.44,9999.00
iPhone 12,2190,https://www.finn.no/recommerce/forsale/item/383591513,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 13 mini - strøken MEN skadet kamera,1900,https://www.finn.no/recommerce/forsale/item/384068786,iPhone 13,Regular,Unknown,4088.38,4000.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/374443825,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 12 mini 64gb selges,2400,https://www.finn.no/recommerce/forsale/item/384060928,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 Pro ( Reservert til 15.12),1500,https://www.finn.no/recommerce/forsale/item/384812143,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 Svart 64GB,1300,https://www.finn.no/recommerce/forsale/item/384053618,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 64GB (Hvit),999,https://www.finn.no/recommerce/forsale/item/384048338,iPhone 11,Regular,64GB,2198.69,2100.00
"iPhone 11 Pro Max, Gull, 256GB",1799,https://www.finn.no/recommerce/forsale/item/383997559,iPhone 11,Pro Max,256GB,3341.54,3499.50
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,2446.61,2500.00
"iPhone 11, 64 GB",1899,https://www.finn.no/recommerce/forsale/item/383914793,iPhone 11,Regular,64GB,2198.69,2100.00
"iPhone 12, 128gb hvit",2000,https://www.finn.no/recommerce/forsale/item/383943173,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 12 Pro 128 GB.  Knust bak.,2000,https://www.finn.no/recommerce/forsale/item/383936356,iPhone 12,Pro,128GB,3459.84,3500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/374244469,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 / 100% batteri,2500,https://www.finn.no/recommerce/forsale/item/383932078,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12 mini - 128GB - inkl ladeplate,1500,https://www.finn.no/recommerce/forsale/item/383924773,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/383918486,iPhone 13,Pro,Unknown,5151.92,5000.00
iPhone 12 til salgs,2400,https://www.finn.no/recommerce/forsale/item/383862070,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/383858320,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/383770915,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12 256gb Svart (Lightning port ikke fungeres),2000,https://www.finn.no/recommerce/forsale/item/383773283,iPhone 12,Regular,256GB,3422.11,3000.00
iPhone 11 Pro 256 GB pent brukt,2000,https://www.finn.no/recommerce/forsale/item/383771948,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/383756309,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 128gb svart - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/383753007,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 128 gb,1500,https://www.finn.no/recommerce/forsale/item/383729106,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 Pro  Stellargrå,2200,https://www.finn.no/recommerce/forsale/item/383719504,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/383710404,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/383699351,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11/ 64 Gb,2200,https://www.finn.no/recommerce/forsale/item/383692898,iPhone 11,Regular,64GB,2198.69,2100.00
"iPhone 11 meget pent brukt 64GB lagring, det følger med mange deksler.",1800,https://www.finn.no/recommerce/forsale/item/383684430,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 64GB 💜,2500,https://www.finn.no/recommerce/forsale/item/383665356,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12 64 gb selges,2500,https://www.finn.no/recommerce/forsale/item/383603993,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11,2400,https://www.finn.no/recommerce/forsale/item/373946077,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/383575546,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 pro Max 512 GB,1999,https://www.finn.no/recommerce/forsale/item/383543617,iPhone 11,Pro Max,512GB,5115.67,4600.00
iPhone 11 64GB selges billig,1500,https://www.finn.no/recommerce/forsale/item/383518554,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 Pro 256GB - knust bakglass,1500,https://www.finn.no/recommerce/forsale/item/383474795,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/383454832,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 11pro 256gb,1800,https://www.finn.no/recommerce/forsale/item/383414862,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 12📱,1999,https://www.finn.no/recommerce/forsale/item/383408826,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383407009,iPhone 11,Pro Max,256GB,3341.54,3499.50
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/recommerce/forsale/item/276081479,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 128 gb(bud ønskes)ny pris,2500,https://www.finn.no/recommerce/forsale/item/383085326,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11,2100,https://www.finn.no/recommerce/forsale/item/383343091,iPhone 11,Regular,Unknown,2446.61,2500.00
Mobiltelefon iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/383298707,iPhone 12,Pro,Unknown,3705.18,3500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/370003410,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 Selges,1350,https://www.finn.no/recommerce/forsale/item/383234059,iPhone 11,Regular,Unknown,2446.61,2500.00
Selger to iPhoner - iPhone 13 og iPhone 12 Pro Max (til reperasjon eller bruk),2000,https://www.finn.no/recommerce/forsale/item/383189118,iPhone 12,Pro Max,Unknown,4454.23,4000.00
iPhone 12 64gb billig.,1500,https://www.finn.no/recommerce/forsale/item/383217167,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 128gb,1300,https://www.finn.no/recommerce/forsale/item/383204373,iPhone 11,Regular,128GB,2419.26,2500.00
Strøken iPhone 11 selges,1800,https://www.finn.no/recommerce/forsale/item/383030359,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 Pro 64GB - ingen riper eller hakk,2500,https://www.finn.no/recommerce/forsale/item/383156750,iPhone 11,Pro,64GB,2664.82,2779.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/383143892,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 64 gb,2300,https://www.finn.no/recommerce/forsale/item/383137678,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12/ 64GB,2500,https://www.finn.no/recommerce/forsale/item/383119325,iPhone 12,Regular,64GB,2838.93,2595.00
Lifeproof deksel til iPhone 11 pro selges,500,https://www.finn.no/recommerce/forsale/item/383117179,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/383107954,iPhone 11,Pro,64GB,2664.82,2779.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/383066582,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/383050906,iPhone 11,Regular,64GB,2198.69,2100.00
"Strøken iPhone 11, 64GB, 76% batteri",1890,https://www.finn.no/recommerce/forsale/item/383020278,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 Pro 256GB - ny skjerm og batteri (defekt Face ID),2000,https://www.finn.no/recommerce/forsale/item/383000641,iPhone 11,Pro,256GB,2935.05,3000.00
iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/382976107,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 13 mini rosa - utvendig skader men fungerer fint,2200,https://www.finn.no/recommerce/forsale/item/382931886,iPhone 13,Regular,Unknown,4088.38,4000.00
iPhone 11 - 128gb - noe riper,1500,https://www.finn.no/recommerce/forsale/item/382889163,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 128gb,1690,https://www.finn.no/recommerce/forsale/item/382886822,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/382885701,iPhone 11,Regular,128GB,2419.26,2500.00
Apple iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/382856855,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2664.82,2779.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382842265,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 64GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/382830421,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/382721381,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 12 pro - 256 gb,1750,https://www.finn.no/recommerce/forsale/item/382708422,iPhone 12,Pro,256GB,4234.41,4000.00
iPhone 11 Pro ( Reservert til 15.12),1500,https://www.finn.no/recommerce/forsale/item/384812143,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 14pluss,500,https://www.finn.no/recommerce/forsale/item/362582882,iPhone 14,Regular,Unknown,6236.59,6000.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,2534.37,2500.00
Skjerm til iPhone 14 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,8357.53,8000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382557581,iPhone 12,Regular,Unknown,2887.78,2700.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382555744,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/382552435,iPhone 12,Pro Max,Unknown,4454.23,4000.00
Apple iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/382542182,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 128 GB,1900,https://www.finn.no/recommerce/forsale/item/381841025,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11 64GB White NYTT PRIS!!!,1900,https://www.finn.no/recommerce/forsale/item/330566107,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/371979644,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 pro Max,1700,https://www.finn.no/recommerce/forsale/item/382440097,iPhone 11,Pro Max,Unknown,3269.79,3290.00
"iPhone 11, 64GB",2300,https://www.finn.no/recommerce/forsale/item/382394638,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382240268,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 64 gb,1700,https://www.finn.no/recommerce/forsale/item/382240440,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/382237246,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382206604,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12 5G 128GB,2500,https://www.finn.no/recommerce/forsale/item/382108339,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 12 mini 128GB SVART,2500,https://www.finn.no/recommerce/forsale/item/382084547,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 12 64GB,1300,https://www.finn.no/recommerce/forsale/item/382040211,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/381888671,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 hvit 128 GB 📱,1500,https://www.finn.no/recommerce/forsale/item/381871217,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 12 /.  128Gb reservert,2500,https://www.finn.no/recommerce/forsale/item/381859152,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/381785980,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 Pro,2300,https://www.finn.no/recommerce/forsale/item/381769149,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 12 - god batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/381764615,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/381757702,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/381745402,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/381587764,iPhone 11,Regular,Unknown,2446.61,2500.00
"iPhone 11 Pro Max 64GB Hvit – Brukt, fungerer utmerket",2500,https://www.finn.no/recommerce/forsale/item/381532643,iPhone 11,Pro Max,64GB,3227.14,2500.00
iPhone 12 Pro  256GB Pacificblue,2500,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,4234.41,4000.00
iPhone 11 pro,1200,https://www.finn.no/recommerce/forsale/item/381422210,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 15 Pro Max FineWoven deksel med Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350338983,iPhone 15,Pro Max,Unknown,11441.30,11500.00
iPhone 15 Pro Max FineWoven deksel med  Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350335676,iPhone 15,Pro Max,Unknown,11441.30,11500.00
Apple iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/381355797,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 Pro Max 64GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/380986046,iPhone 11,Pro Max,64GB,3227.14,2500.00
