title,price,link,model,category,storage,average_price,median_price
iPhone 14 128 GB Kun brukt 4 måneder,6500,https://www.finn.no/recommerce/forsale/item/438747144,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16e 128GB Svart - Som ny!,6500,https://www.finn.no/recommerce/forsale/item/437927831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 512 Gb,6500,https://www.finn.no/recommerce/forsale/item/437540679,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,3750.00,3750.00
"Apple iPhone 15 Pro, 128 GB, Black titanium",6500,https://www.finn.no/recommerce/forsale/item/437449027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 256GB BLÅ,6500,https://www.finn.no/recommerce/forsale/item/437040831,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 512gb,70000,https://www.finn.no/recommerce/forsale/item/438417781,iPhone 15,Pro,512GB,70000.00,70000.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
