title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128GB - Pent brukt,1800,https://www.finn.no/recommerce/forsale/item/419748073,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1996.67,2000.00
Pent brukt iPhone 11 (64gb),2000,https://www.finn.no/recommerce/forsale/item/419751985,iPhone 11,Regular,64GB,1996.67,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/419748466,iPhone 11,Regular,Unknown,2125.00,2125.00
iPhone 12 mini.,2200,https://www.finn.no/recommerce/forsale/item/419803880,iPhone 12,Regular,Unknown,1900.00,2000.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/419870017,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128gb,6500,https://www.finn.no/recommerce/forsale/item/419776745,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max 256G,6500,https://www.finn.no/recommerce/forsale/item/419655292,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB inkl. tilbehør,6500,https://www.finn.no/recommerce/forsale/item/419584898,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 256GB selges billig,6500,https://www.finn.no/recommerce/forsale/item/419413442,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/419389721,iPhone 14,Pro,128GB,6500.00,6500.00
Selger min iPhone 14 pro Max.,6500,https://www.finn.no/recommerce/forsale/item/419207003,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6499.75,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Plus Svart (Veldig Pent Brukt),6500,https://www.finn.no/recommerce/forsale/item/417616268,iPhone 15,Regular,Unknown,6499.50,6499.50
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,4500.00,4500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6499.75,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN RESERVERT til 16. august,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB Gold,6500,https://www.finn.no/recommerce/forsale/item/411849848,iPhone 14,Pro Max,256GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.75,6500.00
iPhone 15 plus,6499,https://www.finn.no/recommerce/forsale/item/419063515,iPhone 15,Regular,Unknown,6499.50,6499.50
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.75,6500.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6490.00,6490.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15988.89,15600.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,15775.00,15850.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15423.12,15100.00
Uåpnet iPhone 16 pro Max 512GB (White Titanium),16500,https://www.finn.no/recommerce/forsale/item/419816746,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,15775.00,15850.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15775.00,15850.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15423.12,15100.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15775.00,15850.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15423.12,15100.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,15775.00,15850.00
iPhone 16 pro Max 512 gb,15600,https://www.finn.no/recommerce/forsale/item/419461554,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,15988.89,15600.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15775.00,15850.00
iPhone 16 Pro Max 512GB (sort titan),15300,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro Max 256gb gulfarger,15200,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15423.12,15100.00
helt ny iPhone 16 Pro Max 5G – 256GB i fargen naturlig tita,15000,https://www.finn.no/recommerce/forsale/item/419557645,Unknown,Pro Max,256GB,15423.12,15100.00
iPhone 16 Pro Max selges,15000,https://www.finn.no/recommerce/forsale/item/419480763,Unknown,Pro Max,Unknown,15775.00,15850.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,15775.00,15850.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15423.12,15100.00
Helt ny Apple iPhone 16 Pro Max 256Gb naturlig titan,14995,https://www.finn.no/recommerce/forsale/item/419779991,Unknown,Pro Max,256GB,15423.12,15100.00
iPhone 16 Plus Pro Max 512gb med 2 deksler selges 14.500kr,14500,https://www.finn.no/recommerce/forsale/item/419318906,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15423.12,15100.00
