title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/435626458,iPhone 13,Regular,128GB,3800.00,2500.00
"Apple iPhone 12- 64 GB, lilla",2300,https://www.finn.no/recommerce/forsale/item/435596444,iPhone 12,Regular,64GB,2025.00,2025.00
"iPhone 12, 128GB, 94% 🔋",2300,https://www.finn.no/recommerce/forsale/item/435615281,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 Pro Max 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435622461,iPhone 12,Pro Max,128GB,2499.50,2499.50
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,2039.60,2000.00
Apple iPhone 12 Pro 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/435606651,iPhone 12,Pro,128GB,2332.67,2499.00
Apple iPhone 13 128 GB Grønn,2400,https://www.finn.no/recommerce/forsale/item/435604450,iPhone 13,Regular,128GB,3800.00,2500.00
Apple iPhone 12 Pro 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435602693,iPhone 12,Pro,128GB,2332.67,2499.00
Apple iPhone 11 Smarttelefon 64 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/431919195,iPhone 11,Regular,64GB,1316.67,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1750,https://www.finn.no/recommerce/forsale/item/435594554,iPhone 12,Regular,64GB,2025.00,2025.00
Apple iPhone 12 Mobiltelefon 128 GB Hvit,2200,https://www.finn.no/recommerce/forsale/item/435588908,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 85%🔋,1699,https://www.finn.no/recommerce/forsale/item/435582941,iPhone 12,Regular,Unknown,2039.60,2000.00
iPhone 12 pro max 128GB,2499,https://www.finn.no/recommerce/forsale/item/435571495,iPhone 12,Pro Max,128GB,2499.50,2499.50
iPhone 11 Pro med 64 gb lagringsplass selges!,2500,https://www.finn.no/recommerce/forsale/item/415830696,iPhone 11,Pro,64GB,2500.00,2500.00
iPhone 15 Pro MAX 256 GB Hvit,6000,https://www.finn.no/recommerce/forsale/item/434811348,iPhone 15,Pro Max,256GB,11500.00,6500.00
Apple iPhone 15 pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/435624321,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435583086,iPhone 15,Pro,256GB,7300.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435517932,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435440879,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 95% batterikapasitet!,6500,https://www.finn.no/recommerce/forsale/item/435405976,iPhone 14,Pro,Unknown,4666.67,6500.00
Apple iPhone 14 Pro 256 from 2023 spring,6500,https://www.finn.no/recommerce/forsale/item/435408952,iPhone 14,Pro,Unknown,4666.67,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/435337224,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435322060,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,8166.67,6500.00
iPhone 14 Pro 256 GB Grønn m/86%🔋 + AirPods Pro 2 gen.,6500,https://www.finn.no/recommerce/forsale/item/435294755,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435271886,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,8166.67,6500.00
Apple iPhone 14 Pro 256GB Deep Purple - Som Ny med 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/435054613,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/425093206,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB – Space Black,6500,https://www.finn.no/recommerce/forsale/item/435021716,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB Blå * Ingen skader * 100% original,6500,https://www.finn.no/recommerce/forsale/item/435012191,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
"Apple iPhone 15, 128 GB, Blue",6500,https://www.finn.no/recommerce/forsale/item/434952070,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/434935404,iPhone 14,Pro Max,Unknown,8166.67,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/434868862,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16E 128GB sort selges,6500,https://www.finn.no/recommerce/forsale/item/434503698,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/434802421,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e  128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434739620,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,3800.00,2500.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max White,6500,https://www.finn.no/recommerce/forsale/item/434676477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 14 Pro 128 GB Lilla som ny,6500,https://www.finn.no/recommerce/forsale/item/434680917,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,11500.00,6500.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 pro m 90% batterikapasitet!🔋,6500,https://www.finn.no/recommerce/forsale/item/434610668,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/434651184,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 15pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/434534309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro (128GB),6500,https://www.finn.no/recommerce/forsale/item/434489115,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Rosa – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/434469147,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434357301,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB – Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433948171,iPhone 15,Pro,256GB,7300.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,8166.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433734055,iPhone 14,Pro Max,Unknown,8166.67,6500.00
iPhone 15 pro. 256 GB. Meget pen!,8900,https://www.finn.no/recommerce/forsale/item/432706215,iPhone 15,Pro,256GB,7300.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,11500.00,6500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18422.50,17750.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18422.50,17750.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18000.00,18000.00
iPhone 16 pro Max,17000,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,18422.50,17750.00
Som ny iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),17000,https://www.finn.no/recommerce/forsale/item/435199718,Unknown,Pro Max,Unknown,18422.50,17750.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Pakkepris – iPhone 14 Pro Max 1 TB + AirPods Pro 2 (USB-C),16500,https://www.finn.no/recommerce/forsale/item/434368404,iPhone 14,Pro Max,Unknown,8166.67,6500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
