title,price,link,model,category,storage,average_price,median_price
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/442641239,iPhone 11,Regular,Unknown,700.00,700.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456153708,iPhone 13,Regular,128GB,2731.25,2275.00
Apple iPhone 12 Pro 256GB.,1900,https://www.finn.no/recommerce/forsale/item/456456336,iPhone 12,Pro,256GB,4200.00,4200.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/456465536,iPhone 12,Regular,64GB,1641.43,1890.00
Apple iPhone 12 smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/456451944,iPhone 12,Regular,Unknown,1650.00,1650.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/456418592,iPhone 11,Regular,64GB,1350.00,1200.00
Apple iPhone 11 smarttelefon 128 GB svart - 90 % batteri kapasitet,1500,https://www.finn.no/recommerce/forsale/item/454530829,iPhone 11,Regular,128GB,1350.00,1350.00
Apple iPhone 13 mini 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456454672,iPhone 13,Regular,128GB,2731.25,2275.00
Apple iPhone 13 - 128 GB - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/456443693,iPhone 13,Regular,128GB,2731.25,2275.00
Apple iPhone 13 mini smarttelefon 256 GB blå,1500,https://www.finn.no/recommerce/forsale/item/456453317,iPhone 13,Regular,256GB,1900.00,1900.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446766198,iPhone 12,Pro,128GB,1600.00,1600.00
Apple iPhone 11 Pro Max-256GB-Midnight Green,2000,https://www.finn.no/recommerce/forsale/item/456408607,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 13 128 GB mørkegrønn,2250,https://www.finn.no/recommerce/forsale/item/456425016,iPhone 13,Regular,128GB,2731.25,2275.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/456425679,iPhone 14,Pro,Unknown,4250.00,4250.00
iPhone 12 64GB (sort),2500,https://www.finn.no/recommerce/forsale/item/456421377,iPhone 12,Regular,64GB,1641.43,1890.00
Apple iPhone 13 Pro 128GB,2300,https://www.finn.no/recommerce/forsale/item/456408119,iPhone 13,Pro,128GB,2300.00,2300.00
Apple iPhone 12 mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/456394677,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Pro Max smarttelefon 256 GB sølv,1829,https://www.finn.no/recommerce/forsale/item/456424435,iPhone 12,Pro Max,256GB,1829.00,1829.00
iPhone 11 64gb Svart,1400,https://www.finn.no/recommerce/forsale/item/456498289,iPhone 11,Regular,64GB,1350.00,1200.00
iPhone 12 Pro Max – Rimelig – Skadet kameraglass,1999,https://www.finn.no/recommerce/forsale/item/456407304,iPhone 12,Pro Max,Unknown,1999.33,1999.00
iPhone 12 Pro Max defekt kamera,2000,https://www.finn.no/recommerce/forsale/item/456419797,iPhone 12,Pro Max,Unknown,1999.33,1999.00
Apple iPhone 14 Pro smarttelefon 512 GB sølv,4800,https://www.finn.no/recommerce/forsale/item/456470359,iPhone 14,Pro,512GB,4800.00,4800.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456482859,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456455792,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med nytt originalbatteri (100%),6500,https://www.finn.no/recommerce/forsale/item/456424414,iPhone 14,Pro,Unknown,4250.00,4250.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456215097,iPhone 12,Pro,256GB,4200.00,4200.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,5166.67,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4833.33,6500.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
"Apple iPhone 14 Pro Max 256 GB, helt ny/ubrukt",6500,https://www.finn.no/recommerce/forsale/item/454736739,iPhone 14,Pro Max,256GB,5166.67,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2731.25,2275.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/453541522,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,4833.33,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453243966,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443377730,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453038996,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB m/ ladekabel,42500,https://www.finn.no/recommerce/forsale/item/450760320,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
