title,price,link,model,category,storage,average_price,median_price
iPhone 15 128GB,,https://www.finn.no/recommerce/forsale/item/401728600,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max 256 gb 81%,,https://www.finn.no/recommerce/forsale/item/311782692,iPhone 14,Pro Max,256GB,N/A,N/A
Apple iPhone 13 128GB Midnatt,,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB Purple,,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 256GB,,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,N/A,N/A
Strøken iPhone 14 Pro selges,,https://www.finn.no/recommerce/forsale/item/401142655,iPhone 14,Pro,Unknown,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
Som ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/401039601,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 15 plus 128GB 89% batterikapacitet,,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,N/A,N/A
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro 128 GB,,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 15 128GB,,https://www.finn.no/recommerce/forsale/item/400551023,iPhone 15,Regular,128GB,N/A,N/A
Reservert - iPhone 14 Pro Max -,,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro - 512gb - 100% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 pro Max -128 gb pent brukt.,,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 pro Max selges!,,https://www.finn.no/recommerce/forsale/item/400312155,iPhone 14,Pro Max,Unknown,N/A,N/A
Apple iPhone 13 Pro Max 128GB Grønn,,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,N/A,N/A
Apple iPhone 14 Pro Max 128 GB,,https://www.finn.no/recommerce/forsale/item/400020642,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB med tilbehør,,https://www.finn.no/recommerce/forsale/item/400013656,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,N/A,N/A
iPhone 13 pro 128gb,,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 13 PRO MAX - 128GB - Grønn,,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,N/A,N/A
Brukt iPhone 13 Pro Max - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,iPhone 13,Pro Max,Unknown,N/A,N/A
"Apple iPhone 16 Pro Max 1TB, svart titan",,https://www.finn.no/recommerce/forsale/item/402113514,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB uåpnet,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 1TB,,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16-pro svart 1 TB,,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Strøken iPhone 16 Pro Max 512 GB.,,https://www.finn.no/recommerce/forsale/item/401086598,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/401555424,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
