title,price,link,model,category,storage,average_price,median_price
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365516299,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 Pro 256 GB veldig hel og pen.,2300,https://www.finn.no/recommerce/forsale/item/380380882,iPhone 11,Pro,256GB,3235.21,3250.00
"iPhone 12 , 12 pro og XS Max",1800,https://www.finn.no/recommerce/forsale/item/380353866,iPhone 12,Pro,Unknown,3640.54,3500.00
"iPhone 12 Mini 64gb, svart - 89%",2090,https://www.finn.no/recommerce/forsale/item/380352096,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/380303759,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/379886623,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 128GB - God stand,1400,https://www.finn.no/recommerce/forsale/item/380276526,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11 Pro 256 GB,1990,https://www.finn.no/recommerce/forsale/item/380257137,iPhone 11,Pro,256GB,3235.21,3250.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/380271314,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/380247709,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 11 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/380241715,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 12 PRO,2200,https://www.finn.no/recommerce/forsale/item/380237873,iPhone 12,Pro,Unknown,3640.54,3500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380233138,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 / 100% batteri,1500,https://www.finn.no/recommerce/forsale/item/380228664,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/380198356,iPhone 12,Regular,Unknown,2995.17,3000.00
STRØKEN iPhone 12 Blå,1995,https://www.finn.no/recommerce/forsale/item/380187255,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/380180835,iPhone 11,Regular,64GB,2362.81,2500.00
"iPhone 11 Pro 64gb, rose gold",1990,https://www.finn.no/recommerce/forsale/item/380152477,iPhone 11,Pro,64GB,2755.83,2500.00
iPhone 11 Pro 256GB - ny skjerm og batteri (defekt Face ID),2300,https://www.finn.no/recommerce/forsale/item/359892461,iPhone 11,Pro,256GB,3235.21,3250.00
iPhone 11 (svart),2100,https://www.finn.no/recommerce/forsale/item/380116942,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 i god stand,1900,https://www.finn.no/recommerce/forsale/item/380123567,iPhone 11,Regular,Unknown,2425.27,2500.00
Knust iPhone 13,1900,https://www.finn.no/recommerce/forsale/item/370239349,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/370431427,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380092484,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 fra 2019,2000,https://www.finn.no/recommerce/forsale/item/380083512,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/380064422,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 hvit 6gb,2500,https://www.finn.no/recommerce/forsale/item/380048181,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 12 knust 64GB,700,https://www.finn.no/recommerce/forsale/item/380041481,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/379963214,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 12 Mini Selges,2400,https://www.finn.no/recommerce/forsale/item/379962896,iPhone 12,Regular,Unknown,2995.17,3000.00
Kjøper din iCloud låst eller knust iPhone 13 Pro og 14 Pro,,https://www.finn.no/recommerce/forsale/item/367404794,iPhone 13,Pro,Unknown,5290.06,5000.00
iPhone 12 Mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/379935816,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 12 mini 64 GB svart,2400,https://www.finn.no/recommerce/forsale/item/379905637,iPhone 12,Regular,64GB,2851.04,2795.00
"iPhone 11, 64GB",2000,https://www.finn.no/recommerce/forsale/item/379897839,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 Pro Max 256 - Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/379891656,iPhone 11,Pro Max,Unknown,2912.95,2500.00
Pent Brukt iPhone 11,1899,https://www.finn.no/recommerce/forsale/item/379885576,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 128 gb,2300,https://www.finn.no/recommerce/forsale/item/379858676,iPhone 12,Regular,128GB,3250.82,3000.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/379832607,iPhone 11,Pro,Unknown,2650.00,2600.00
iPhone 11 reparasjon av glass ønskes,,https://www.finn.no/recommerce/forsale/item/379795371,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/379778478,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11pro max,900,https://www.finn.no/recommerce/forsale/item/379749688,iPhone 11,Pro Max,Unknown,2912.95,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379736067,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11Pro Max 256 GB,1400,https://www.finn.no/recommerce/forsale/item/378255166,iPhone 11,Pro Max,256GB,3429.59,3500.00
Sort iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/379705604,iPhone 11,Regular,256GB,2350.00,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/379688188,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 mini SELGES BILLIG,2450,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/357725935,iPhone 11,Pro,64GB,2755.83,2500.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379653002,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/379646802,iPhone 11,Pro Max,Unknown,2912.95,2500.00
"iPhone 11, 128GB hvit",1750,https://www.finn.no/recommerce/forsale/item/379445157,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11 Svart 64GB 84% batteritilstand,1899,https://www.finn.no/recommerce/forsale/item/379559689,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 pro Max,1700,https://www.finn.no/recommerce/forsale/item/379544050,iPhone 11,Pro Max,Unknown,2912.95,2500.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/379539481,iPhone 13,Regular,128GB,4216.05,4000.00
iPhone 12 i god stand selges!,2500,https://www.finn.no/recommerce/forsale/item/379511998,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/379491320,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 pro 86% 🔋128GB,2500,https://www.finn.no/recommerce/forsale/item/379481908,iPhone 12,Pro,128GB,3935.85,3800.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/379443986,iPhone 11,Pro Max,Unknown,2912.95,2500.00
iPhone 15 Pro,1000,https://www.finn.no/recommerce/forsale/item/379436547,iPhone 15,Pro,Unknown,9674.48,9900.00
Apple iPhone 11 (64GB - 71% batteri kapasitet),1400,https://www.finn.no/recommerce/forsale/item/369821770,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 64Gb,2500,https://www.finn.no/recommerce/forsale/item/369739233,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/379380928,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/379335333,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 - 128,2500,https://www.finn.no/recommerce/forsale/item/379331733,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 Pent Brukt (71% Batteri),2000,https://www.finn.no/recommerce/forsale/item/379317412,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 til salgs,2500,https://www.finn.no/recommerce/forsale/item/379311508,iPhone 11,Regular,Unknown,2425.27,2500.00
Hvit iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379274114,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11- 64GB til salgs,2500,https://www.finn.no/recommerce/forsale/item/368001192,iPhone 11,Regular,64GB,2362.81,2500.00
BILLIG iPhone 12 Blå,1989,https://www.finn.no/recommerce/forsale/item/379264362,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 pro Max 256,2500,https://www.finn.no/recommerce/forsale/item/369519269,iPhone 11,Pro Max,Unknown,2912.95,2500.00
Appel iPhone 11  64 gb Pro,2400,https://www.finn.no/recommerce/forsale/item/379223825,iPhone 11,Pro,64GB,2755.83,2500.00
iPhone 11 64GB 79% Batteri,1800,https://www.finn.no/recommerce/forsale/item/379228453,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 i utmerket stand til salgs!,2500,https://www.finn.no/recommerce/forsale/item/379226946,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/379185208,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/379181234,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 64GB,1750,https://www.finn.no/recommerce/forsale/item/379118886,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/379116497,iPhone 11,Pro Max,Unknown,2912.95,2500.00
iPhone 12 RESERVER,1500,https://www.finn.no/recommerce/forsale/item/368724912,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 12 mini 256 GB,2499,https://www.finn.no/recommerce/forsale/item/379057244,iPhone 12,Regular,256GB,3399.87,3200.00
iPhone 11 pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378975830,iPhone 11,Pro Max,256GB,3429.59,3500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/378961471,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11 128GB (sort),2500,https://www.finn.no/recommerce/forsale/item/378932921,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11 64 Gb,1800,https://www.finn.no/recommerce/forsale/item/378841547,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 Pro Max 64 GB,2499,https://www.finn.no/recommerce/forsale/item/378731745,iPhone 11,Pro Max,64GB,3427.11,3000.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378734461,iPhone 11,Pro Max,256GB,3429.59,3500.00
iPhone 12 - 64 GB. - 79%,2200,https://www.finn.no/recommerce/forsale/item/378705276,iPhone 12,Regular,64GB,2851.04,2795.00
Knust iPhone 13 Pro Max selges BILLIG!,2500,https://www.finn.no/recommerce/forsale/item/378682264,iPhone 13,Pro Max,Unknown,6396.09,6000.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/378643550,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 12 selges billig!,2000,https://www.finn.no/recommerce/forsale/item/378645315,iPhone 12,Regular,Unknown,2995.17,3000.00
Apple iPhone 13 - Rød,1600,https://www.finn.no/recommerce/forsale/item/378639008,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 11 Pro Max 64GB,2500,https://www.finn.no/recommerce/forsale/item/378623794,iPhone 11,Pro Max,64GB,3427.11,3000.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/364663870,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 12 Blå (BILLIG),2290,https://www.finn.no/recommerce/forsale/item/378586075,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 11 Pro 256 gb,2200,https://www.finn.no/recommerce/forsale/item/378572053,iPhone 11,Pro,256GB,3235.21,3250.00
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/378464842,iPhone 13,Regular,128GB,4216.05,4000.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/378463571,iPhone 12,Pro,Unknown,3640.54,3500.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/378457029,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 12 Mini,500,https://www.finn.no/recommerce/forsale/item/378454235,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/378421247,iPhone 12,Pro,Unknown,3640.54,3500.00
iPhone 11 - Gul 128GB,2000,https://www.finn.no/recommerce/forsale/item/378421597,iPhone 11,Regular,128GB,2656.00,2500.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/378303716,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/378353060,iPhone 11,Pro,Unknown,2650.00,2600.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378285550,iPhone 11,Pro,256GB,3235.21,3250.00
iPhone 12 - Blå - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/377005499,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 11,1999,https://www.finn.no/recommerce/forsale/item/378161375,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/378167983,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12. 64GB,2250,https://www.finn.no/recommerce/forsale/item/378157962,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/378145005,iPhone 11,Pro,Unknown,2650.00,2600.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/378058123,iPhone 11,Pro Max,Unknown,2912.95,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/378007322,iPhone 12,Regular,64GB,2851.04,2795.00
iPhone 11 Pro 64GB - Sølv - Pent brukt,2300,https://www.finn.no/recommerce/forsale/item/378008420,iPhone 11,Pro,64GB,2755.83,2500.00
iPhone 11 pro max 64gb,2500,https://www.finn.no/recommerce/forsale/item/339159514,iPhone 11,Pro Max,64GB,3427.11,3000.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/377208283,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12 64Gb - blå,2000,https://www.finn.no/recommerce/forsale/item/377932999,iPhone 12,Regular,64GB,2851.04,2795.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,7041.59,7000.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,7041.59,7000.00
iPhone 11 Pro 64 GB,1800,https://www.finn.no/recommerce/forsale/item/377925739,iPhone 11,Pro,64GB,2755.83,2500.00
"Apple iPhone 12 Pro, 256gb, knust bakside",2500,https://www.finn.no/recommerce/forsale/item/377846364,iPhone 12,Pro,256GB,4270.50,4000.00
iPhone 11 Svart 64GB (Ripefri Skjerm),1799,https://www.finn.no/recommerce/forsale/item/377764886,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 64Gb,1700,https://www.finn.no/recommerce/forsale/item/377751608,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,2362.81,2500.00
"iPhone 11 - 64 GB, (C-), Batterihelse 87%🔋",1500,https://www.finn.no/recommerce/forsale/item/377627250,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 Svart 64GB,1799,https://www.finn.no/recommerce/forsale/item/377544548,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11 Svart 64GB,1899,https://www.finn.no/recommerce/forsale/item/377544000,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/377545543,iPhone 11,Regular,Unknown,2425.27,2500.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,4707.04,4500.00
iPhone 13,2299,https://www.finn.no/recommerce/forsale/item/377140808,iPhone 13,Regular,Unknown,4480.32,4500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/377118960,iPhone 12,Pro,128GB,3935.85,3800.00
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/377105198,iPhone 11,Regular,Unknown,2425.27,2500.00
"Apple iPhone 11 64 GB – Lite brukt, god stand",2300,https://www.finn.no/recommerce/forsale/item/377090360,iPhone 11,Regular,64GB,2362.81,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/377044026,iPhone 11,Regular,Unknown,2425.27,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,2995.17,3000.00
iPhone 12. 128GB,1800,https://www.finn.no/recommerce/forsale/item/377008198,iPhone 12,Regular,128GB,3250.82,3000.00
iPhone 11 Pro Max – 256GB – God Stand!,2500,https://www.finn.no/recommerce/forsale/item/376976623,iPhone 11,Pro Max,256GB,3429.59,3500.00
iPhone 11 pro 64 GB (midnattsgrønn),2500,https://www.finn.no/recommerce/forsale/item/366567299,iPhone 11,Pro,64GB,2755.83,2500.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/376935474,iPhone 12,Regular,Unknown,2995.17,3000.00
