title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro blå,2100,https://www.finn.no/recommerce/forsale/item/466382080,iPhone 12,Pro,Unknown,2100.00,2100.00
Apple iPhone 11 Pro 256 GB gull,2000,https://www.finn.no/recommerce/forsale/item/466374883,iPhone 11,Pro,256GB,1766.67,2000.00
128 GB - iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/466388410,iPhone 12,Pro,128GB,2125.00,2050.00
iPhone 13 mini 80% batterihelse,1700,https://www.finn.no/recommerce/forsale/item/466391760,iPhone 13,Regular,Unknown,1950.00,1950.00
iPhone 14,2500,https://www.finn.no/recommerce/forsale/item/466377876,iPhone 14,Regular,Unknown,2500.00,2500.00
iPhone 14 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/466388721,iPhone 14,Pro Max,Unknown,5166.67,6500.00
Apple iPhone 12 Pro 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/466382233,iPhone 12,Pro,128GB,2125.00,2050.00
"iPhone 11 – knust bakglass, 77 % batteri",800,https://www.finn.no/recommerce/forsale/item/466346822,iPhone 11,Regular,Unknown,800.00,800.00
Selges billig! Apple iPhone 13 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/466379001,iPhone 13,Regular,128GB,2135.57,2090.00
Apple iPhone 12 Pro 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/466374203,iPhone 12,Pro,128GB,2125.00,2050.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/466375989,iPhone 13,Regular,128GB,2135.57,2090.00
iPhone 12,2050,https://www.finn.no/recommerce/forsale/item/466366958,iPhone 12,Regular,Unknown,2050.00,2050.00
Apple iPhone 13 Pro 128 GB grafitt,2500,https://www.finn.no/recommerce/forsale/item/466378955,iPhone 13,Pro,128GB,2410.00,2410.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/466372944,iPhone 13,Regular,128GB,2135.57,2090.00
Apple iPhone 13 Pro Max,2100,https://www.finn.no/recommerce/forsale/item/466364578,iPhone 13,Pro Max,Unknown,4300.00,4300.00
Apple iPhone 12 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/466369926,iPhone 12,Pro,128GB,2125.00,2050.00
iPhone 12 128gb blå,1700,https://www.finn.no/recommerce/forsale/item/443349497,iPhone 12,Regular,128GB,1850.00,1850.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/466366985,iPhone 13,Regular,128GB,2135.57,2090.00
"iPhone 12 Pro Max - godt, men pent brukt",2000,https://www.finn.no/recommerce/forsale/item/466363245,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 11 med 256gb,1000,https://www.finn.no/recommerce/forsale/item/466339679,iPhone 11,Regular,256GB,1000.00,1000.00
Apple iPhone 13 128 GB svart,2090,https://www.finn.no/recommerce/forsale/item/466361690,iPhone 13,Regular,128GB,2135.57,2090.00
Apple iPhone 13 128 GB blå,2199,https://www.finn.no/recommerce/forsale/item/466362218,iPhone 13,Regular,128GB,2135.57,2090.00
Apple iPhone 13 128 GB,2660,https://www.finn.no/recommerce/forsale/item/466362033,iPhone 13,Regular,128GB,2135.57,2090.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466376361,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan grå,6500,https://www.finn.no/recommerce/forsale/item/466362618,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466314068,Unknown,Pro,Unknown,9666.67,6500.00
"iPhone 14 Pro 256 GB, 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/466293096,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Plus 128GB,6500,https://www.finn.no/recommerce/forsale/item/466277798,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - Blå,6500,https://www.finn.no/recommerce/forsale/item/466261639,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 blå 128 GB,6500,https://www.finn.no/recommerce/forsale/item/466202715,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466210471,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466204350,Unknown,Pro,Unknown,9666.67,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466188013,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 512G,6500,https://www.finn.no/recommerce/forsale/item/466172047,iPhone 13,Pro Max,Unknown,4300.00,4300.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466052127,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Sort,6500,https://www.finn.no/recommerce/forsale/item/465926022,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465937768,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,5166.67,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/465256495,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,5166.67,6500.00
"Ny iPhone 16e 125GB, Sort",6500,https://www.finn.no/recommerce/forsale/item/464927888,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463894947,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro - Meget pent brukt og med masse tilbehør,6500,https://www.finn.no/recommerce/forsale/item/463301913,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/463066590,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Pro Max 256gb (Brukt),11990,https://www.finn.no/recommerce/forsale/item/462788087,Unknown,Pro Max,256GB,11990.00,11990.00
iPhone 16 Pro Max 512GB Black Titanium – Helt ny og forseglet,19500,https://www.finn.no/recommerce/forsale/item/465975306,Unknown,Pro Max,512GB,17750.00,17750.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16000.00,16000.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,9666.67,6500.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,17750.00,17750.00
iPhone 16 Pro Max 1TB,15000,https://www.finn.no/recommerce/forsale/item/466400152,Unknown,Pro Max,Unknown,16000.00,16000.00
