title,price,link,model,category,storage,average_price,median_price
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6596.67,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/394654403,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro hvit 128GB,6500,https://www.finn.no/recommerce/forsale/item/394491062,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Gold 128gb Som Ny,6500,https://www.finn.no/recommerce/forsale/item/394408428,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/394393267,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/394002278,iPhone 14,Pro,256GB,6500.00,6500.00
Nesten ny iPhone 14 - 2 års garanti og rask levering,6790,https://www.finn.no/bap/webstore/ad.html?finnkode=291663902,iPhone 14,Regular,Unknown,6596.67,6500.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,17680.00,16900.00
iPhone 16 Pro Max 1TB,20500,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17623.62,17750.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17623.62,17750.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17680.00,16900.00
iPhone 16 pro max 1 Tb helt ny,18000,https://www.finn.no/recommerce/forsale/item/397840092,Unknown,Pro Max,Unknown,17623.62,17750.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17623.62,17750.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16918.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,16918.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,17623.62,17750.00
iPhone 15 Pro Max 1TB + Apple Watch Ultra!,17000,https://www.finn.no/recommerce/forsale/item/398039146,iPhone 15,Pro Max,Unknown,17000.00,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16918.00,17000.00
Apple iPhone 16 Pro Max 512GB Black Titanum,16900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,17680.00,16900.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,16099.80,16000.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,16099.80,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,17680.00,16900.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16918.00,17000.00
iPhone 16 Pro Max 256GB Desert Titan.,16000,https://www.finn.no/recommerce/forsale/item/394351866,Unknown,Pro Max,256GB,16099.80,16000.00
"Helt ny uåpeniPhone 16 Pro Max 256 GB, naturlig titan",16000,https://www.finn.no/recommerce/forsale/item/397232631,Unknown,Pro Max,256GB,16099.80,16000.00
iPhone 16 pro max 512 hvite,15999,https://www.finn.no/recommerce/forsale/item/397654487,Unknown,Pro Max,Unknown,17623.62,17750.00
Uåpnet iPhone 16 pro Max hvit/titan,15990,https://www.finn.no/recommerce/forsale/item/390125290,Unknown,Pro Max,Unknown,17623.62,17750.00
iPhone 16 Pro 512 MB,15700,https://www.finn.no/recommerce/forsale/item/397448690,Unknown,Pro,Unknown,16918.00,17000.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15499,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,16099.80,16000.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 pro Max 256 white,15000,https://www.finn.no/recommerce/forsale/item/397949496,Unknown,Pro Max,Unknown,17623.62,17750.00
iPhone 16 pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/396878786,Unknown,Pro Max,512GB,17680.00,16900.00
