title,price,link,model,category,storage,average_price,median_price
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
"iPhone 15 Pro Max, Blue Titanium, 1 TB",,https://www.finn.no/recommerce/forsale/item/400573952,iPhone 15,Pro Max,Unknown,N/A,N/A
Uåpnet sort iPhone 16 Pro Max 256 GB - Spar 1000kr,,https://www.finn.no/recommerce/forsale/item/403216838,Unknown,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/402797882,Unknown,Pro Max,Unknown,N/A,N/A
"Apple iPhone 16 Pro Max 1TB, svart titan",,https://www.finn.no/recommerce/forsale/item/402113514,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
Strøken iPhone 16 Pro Max 256gb,,https://www.finn.no/recommerce/forsale/item/402244687,Unknown,Pro Max,256GB,N/A,N/A
