title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/425403626,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/424084205,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425495676,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e Apple Ny,6500,https://www.finn.no/recommerce/forsale/item/425472869,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro|256 GB,6500,https://www.finn.no/recommerce/forsale/item/425484841,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/425458474,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423999266,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425269347,iPhone 14,Pro,128GB,6500.00,6500.00
Svart iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/425080207,iPhone 14,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/425217501,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128gb sort/titan,6500,https://www.finn.no/recommerce/forsale/item/424745616,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/424277176,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424088808,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16e 128 GB,6500,https://www.finn.no/recommerce/forsale/item/423840966,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/423508994,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,6500.00,6500.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/422519606,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro (M/dual Sim),6500,https://www.finn.no/recommerce/forsale/item/405328579,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Galaxy S24 byttes mot Pixel 9 Pro/iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/390960454,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
