title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/377761888,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 Svart 64GB (Ripefri Skjerm),1799,https://www.finn.no/recommerce/forsale/item/377764886,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/377753064,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 12 64GB Sort,2500,https://www.finn.no/recommerce/forsale/item/377748071,iPhone 12,Regular,64GB,2796.57,2850.00
"iPhone 12, Midnight Blue, 128 GB meget pent holdt",2400,https://www.finn.no/recommerce/forsale/item/377700176,iPhone 12,Regular,128GB,3343.72,3000.00
"iPhone 11, 128gb, Sort",1800,https://www.finn.no/recommerce/forsale/item/377673850,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 12 - 64GB - Black,2500,https://www.finn.no/recommerce/forsale/item/377670970,iPhone 12,Regular,64GB,2796.57,2850.00
*RESERVERT*iPhone 11 Hvit 64GB,1600,https://www.finn.no/recommerce/forsale/item/377666999,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 pro - mørk grønn 64GB,1800,https://www.finn.no/recommerce/forsale/item/377639050,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/377623301,iPhone 11,Regular,Unknown,2550.90,2500.00
Pen iPhone 11 Pro Max 256 GB Batterikap. 75 % Stellar grey.,2500,https://www.finn.no/recommerce/forsale/item/377634166,iPhone 11,Pro Max,256GB,3651.41,3500.00
iPhone 11 Svart 64GB,1999,https://www.finn.no/recommerce/forsale/item/377544548,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 Svart 64GB,2300,https://www.finn.no/recommerce/forsale/item/377544000,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 Svart 64GB - pent brukt,1999,https://www.finn.no/recommerce/forsale/item/377543055,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 - Meget pen - 86% Batteri,1800,https://www.finn.no/recommerce/forsale/item/377334751,iPhone 11,Regular,Unknown,2550.90,2500.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,4725.04,4500.00
iPhone 11 128 GB i Sort (Pent brukt),2000,https://www.finn.no/recommerce/forsale/item/377425757,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 pro Max,2400,https://www.finn.no/recommerce/forsale/item/377360660,iPhone 11,Pro Max,Unknown,3044.18,3000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/377348234,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/377346950,iPhone 11,Regular,64GB,2337.03,2499.00
RESERVERT! iPhone 11 pro 64gb,2000,https://www.finn.no/recommerce/forsale/item/377336834,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11 Pro 256GB,1990,https://www.finn.no/recommerce/forsale/item/377310132,iPhone 11,Pro,256GB,3259.89,3250.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/377308761,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11 Pro 64GB,1500,https://www.finn.no/recommerce/forsale/item/376931000,iPhone 11,Pro,64GB,2581.40,2500.00
Lilla iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/376872028,iPhone 12,Regular,64GB,2796.57,2850.00
"iPhone 11 Pro - Ny skjerm, nytt batteri!",2500,https://www.finn.no/recommerce/forsale/item/377240507,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 13,2299,https://www.finn.no/recommerce/forsale/item/377140808,iPhone 13,Regular,Unknown,4550.92,4500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/377150985,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/377118960,iPhone 12,Pro,128GB,3970.37,3900.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/377105198,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/377096554,iPhone 11,Regular,Unknown,2550.90,2500.00
"Apple iPhone 11 64 GB – Lite brukt, god stand",2300,https://www.finn.no/recommerce/forsale/item/377090360,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 Pro 64 GB,1750,https://www.finn.no/recommerce/forsale/item/377076611,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/377044026,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 | 64GB | Med utstyr,2400,https://www.finn.no/recommerce/forsale/item/377022341,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 12. 128GB,1800,https://www.finn.no/recommerce/forsale/item/377008198,iPhone 12,Regular,128GB,3343.72,3000.00
iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/377001730,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 Svart/ 64GB/ 86% batteritilstand/ med tilbehør!,2499,https://www.finn.no/recommerce/forsale/item/376946679,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 pro 64 GB (midnattsgrønn),2500,https://www.finn.no/recommerce/forsale/item/366567299,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/376935474,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 pro gull / ingen riper,2000,https://www.finn.no/recommerce/forsale/item/376931204,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/376892099,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11  256 GB (sort),2500,https://www.finn.no/recommerce/forsale/item/376797266,iPhone 11,Regular,256GB,2680.00,2500.00
iPhone 11 pro 256 GB,1650,https://www.finn.no/recommerce/forsale/item/376792713,iPhone 11,Pro,256GB,3259.89,3250.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/376785860,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11/12/13/14 ønsker kjøpt!,,https://www.finn.no/recommerce/forsale/item/376765816,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11 128Gb Batterikapasitet 86%,2000,https://www.finn.no/recommerce/forsale/item/376764319,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/376765911,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 PRO MAX 64GB,2500,https://www.finn.no/recommerce/forsale/item/376765433,iPhone 11,Pro Max,64GB,3116.10,2999.00
Apple iPhone 12 mini 64Gb - knust bak,1800,https://www.finn.no/recommerce/forsale/item/376725841,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 12 64 gb med knuste skjermer selges,1300,https://www.finn.no/recommerce/forsale/item/376716146,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11 pro 256 gb rose gold,2000,https://www.finn.no/recommerce/forsale/item/376695830,iPhone 11,Pro,256GB,3259.89,3250.00
Apple iPhone 11 64GB (sort),2500,https://www.finn.no/recommerce/forsale/item/376662396,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/374578731,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11 Pro 256GB,1500,https://www.finn.no/recommerce/forsale/item/376357091,iPhone 11,Pro,256GB,3259.89,3250.00
iPhone 11 128GB,1900,https://www.finn.no/recommerce/forsale/item/376575339,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 128 GB,2300,https://www.finn.no/recommerce/forsale/item/376553022,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/376520388,iPhone 11,Regular,Unknown,2550.90,2500.00
"iPhone 11, 64GB",1700,https://www.finn.no/recommerce/forsale/item/376422563,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/376397222,iPhone 11,Pro Max,Unknown,3044.18,3000.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/376377823,iPhone 12,Pro,Unknown,3802.09,3700.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/376370612,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11 pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/376370690,iPhone 11,Pro Max,64GB,3116.10,2999.00
iPhone 12 mini,1800,https://www.finn.no/recommerce/forsale/item/376318523,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/376297134,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11 - Nesten Ny,2495,https://www.finn.no/recommerce/forsale/item/376269093,iPhone 11,Regular,Unknown,2550.90,2500.00
"iPhone 11, 128GB",2200,https://www.finn.no/recommerce/forsale/item/255687325,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 12 blå 64 gb brukt,1500,https://www.finn.no/recommerce/forsale/item/376296996,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/376291435,iPhone 12,Pro Max,Unknown,4725.04,4500.00
"Ønsker å kjøpe iPhone 14,15 eller 16",,https://www.finn.no/recommerce/forsale/item/376217104,iPhone 14,Regular,Unknown,6445.79,6350.00
"iPhone 11, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/376142906,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/376129198,iPhone 12,Pro,Unknown,3802.09,3700.00
iPhone 11 128GB,1750,https://www.finn.no/recommerce/forsale/item/376129802,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 12 64GB - KNUST,1050,https://www.finn.no/recommerce/forsale/item/376075108,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11 - 128GB,1500,https://www.finn.no/recommerce/forsale/item/376074208,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 128gb sort!,2000,https://www.finn.no/recommerce/forsale/item/376070726,iPhone 11,Regular,128GB,2547.43,2500.00
"iPhone 12, 64GB",2200,https://www.finn.no/recommerce/forsale/item/376061076,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/376025224,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11 128GB (LES INFO!),950,https://www.finn.no/recommerce/forsale/item/376012068,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/375979557,iPhone 11,Pro,Unknown,2608.26,2500.00
Montblanc case til iPhone 11 Pro Max,800,https://www.finn.no/recommerce/forsale/item/357408868,iPhone 11,Pro Max,Unknown,3044.18,3000.00
iPhone 12 Mini 256 Gb,2500,https://www.finn.no/recommerce/forsale/item/375891315,iPhone 12,Regular,256GB,3378.57,3350.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/375887494,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11 (128gb) (BILLIG),2190,https://www.finn.no/recommerce/forsale/item/375864325,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 (gul),2499,https://www.finn.no/recommerce/forsale/item/375851981,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375832142,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375786736,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 128gb,2500,https://www.finn.no/recommerce/forsale/item/375359151,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 - 64 GB - Rød,2500,https://www.finn.no/recommerce/forsale/item/374995094,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/375595908,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/375703862,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11 64 gb hvit,2000,https://www.finn.no/recommerce/forsale/item/375686525,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/375653867,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 pro - 64GB - midnattsgrønn,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371835923,iPhone 11,Pro,64GB,2581.40,2500.00
Apple iPhone 13 - Rød,1800,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969,iPhone 13,Regular,Unknown,4550.92,4500.00
Apple iPhone 11 PRO MAX - 64GB - Sølv,1800,https://www.finn.no/recommerce/forsale/item/375563589,iPhone 11,Pro Max,64GB,3116.10,2999.00
Apple iPhone 11 PRO MAX,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858,iPhone 11,Pro Max,Unknown,3044.18,3000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/375535938,iPhone 12,Pro,Unknown,3802.09,3700.00
iPhone 11 Pro Max 64gb,1750,https://www.finn.no/recommerce/forsale/item/375499450,iPhone 11,Pro Max,64GB,3116.10,2999.00
iPhone 11 256GB,1900,https://www.finn.no/recommerce/forsale/item/352675377,iPhone 11,Regular,256GB,2680.00,2500.00
iPhone 11 pro - 64GB,2500,https://www.finn.no/recommerce/forsale/item/373307483,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/375281422,iPhone 11,Regular,Unknown,2550.90,2500.00
Jeg ønsker å kjøpe en iPhone mini. iPhone 13 mini eller iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/357459211,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 12 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/375249896,iPhone 12,Regular,128GB,3343.72,3000.00
iPhone 13 pro max deksel,500,https://www.finn.no/recommerce/forsale/item/361040881,iPhone 13,Pro Max,Unknown,6260.68,6400.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/375173486,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 12mini,2000,https://www.finn.no/recommerce/forsale/item/375171809,iPhone 12,Regular,Unknown,3112.41,3000.00
Strøken iPhone 11 pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/375166606,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11 64GB,1300,https://www.finn.no/recommerce/forsale/item/375169714,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 (64GB) og deksler,2300,https://www.finn.no/recommerce/forsale/item/375092735,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/375084071,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375082911,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 128 GB Black,2300,https://www.finn.no/recommerce/forsale/item/374998680,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 12 64gb knust,1700,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11 med nytt batteri og ny skjerm. NB! Periodisk feil,1200,https://www.finn.no/recommerce/forsale/item/374894670,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 12 64GB Black,2500,https://www.finn.no/recommerce/forsale/item/374810749,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/349691883,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 64gb,1400,https://www.finn.no/recommerce/forsale/item/374732511,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11pro 64gig,2000,https://www.finn.no/recommerce/forsale/item/374714091,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/374692207,iPhone 13,Regular,Unknown,4550.92,4500.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/374653024,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11. 64GB,2000,https://www.finn.no/recommerce/forsale/item/374665608,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 pro,1750,https://www.finn.no/recommerce/forsale/item/371899513,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/374637431,iPhone 11,Pro Max,Unknown,3044.18,3000.00
iPhone 11 64GB (lilla),2500,https://www.finn.no/recommerce/forsale/item/374618612,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/374614959,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 11 Pro 64GB Gold,2200,https://www.finn.no/recommerce/forsale/item/374598290,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/374554051,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/374546857,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374538977,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 128 gb,699,https://www.finn.no/recommerce/forsale/item/353103937,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/374443825,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/374388839,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/374340475,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 Black 64GB,2500,https://www.finn.no/recommerce/forsale/item/364023175,iPhone 11,Regular,64GB,2337.03,2499.00
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,2550.90,2500.00
iPhone 11 256 gb,1500,https://www.finn.no/recommerce/forsale/item/374319973,iPhone 11,Regular,256GB,2680.00,2500.00
Defekt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/374296316,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/374301083,iPhone 11,Pro,Unknown,2608.26,2500.00
"Strøken iPhone 11 pro, 256 gb, stellargrå",2300,https://www.finn.no/recommerce/forsale/item/374280988,iPhone 11,Pro,256GB,3259.89,3250.00
iPhone 11 pro til salgs.,1990,https://www.finn.no/recommerce/forsale/item/374228091,iPhone 11,Pro,Unknown,2608.26,2500.00
"iPhone 12 (Knust baksideglass, se bilde)",2000,https://www.finn.no/recommerce/forsale/item/374196289,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 12/13/14 Skjerm Til Salgs,599,https://www.finn.no/recommerce/forsale/item/329975582,iPhone 12,Regular,Unknown,3112.41,3000.00
iPhone 15 Pro case - Studio Ghibli,500,https://www.finn.no/bap/forsale/ad.html?finnkode=362576298,iPhone 15,Pro,Unknown,10176.89,10000.00
