title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417408026,iPhone 14,Pro,Unknown,5857.14,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
Brukt iPhone 15 Pro - 2 års garanti,9990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,8245.00,8245.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16598.71,16000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Apple iPhone 16 Pro Max 512 GB svart,17500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16000.00,15500.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
iPhone 16 Pro Max 1TB — Svart Titan,17000,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16598.71,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro max 256 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro Max 1 TB Gull,16900,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,16598.71,16000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16598.71,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15372.25,15250.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 Pro Max,15500,https://www.finn.no/recommerce/forsale/item/426447947,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15372.25,15250.00
"iPhone 16 Pro Max – Kjøpt februar 2025, som ny!",15000,https://www.finn.no/recommerce/forsale/item/426594196,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro max 512 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/426450184,Unknown,Pro Max,512GB,16000.00,15500.00
"iPhone 16 Pro Max – Perfekt stand, nesten som ny!",15000,https://www.finn.no/recommerce/forsale/item/426442290,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro Max 256 GB Svart,15000,https://www.finn.no/recommerce/forsale/item/426374802,Unknown,Pro Max,256GB,15372.25,15250.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426405294,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/426335031,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro 256 GB mobiltelefon,15000,https://www.finn.no/recommerce/forsale/item/426079460,Unknown,Pro,256GB,15000.00,15000.00
iPhone 16 pro max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/425752057,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,15372.25,15250.00
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
