title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/448334256,iPhone 11,Regular,64GB,1524.75,1599.50
Apple iPhone 12 mini 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448358694,iPhone 12,Regular,64GB,1683.17,1349.50
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448405081,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  1 TB batteri100%,6500,https://www.finn.no/recommerce/forsale/item/448314729,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448164194,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448154480,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 plus, 128gb - Ny på forsikring",6500,https://www.finn.no/recommerce/forsale/item/448052257,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429216138,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB lysblå - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/447957499,iPhone 15,Regular,128GB,6500.00,6500.00
"Tittel: iPhone 13 Pro 512GB - Pent brukt, Sierra Blue",6500,https://www.finn.no/recommerce/forsale/item/447911865,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447842997,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
Ny i august 2025 Apple iPhone 13 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447742134,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6500.00,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/447613762,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447586459,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447541854,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,15250.00,15250.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/447138480,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447096365,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446991666,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB svart,7200,https://www.finn.no/recommerce/forsale/item/447569974,Unknown,Regular,128GB,7200.00,7200.00
Apple iPhone 15 Pro mobiltelefon,24000,https://www.finn.no/recommerce/forsale/item/447881106,iPhone 15,Pro,Unknown,15250.00,15250.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
iPhone 16 pro Max,16990,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,16990.00,16990.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
