title,price,link,model,category,storage,average_price,median_price
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/368724912,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 pro rose gold billig!,2199,https://www.finn.no/recommerce/forsale/item/379049483,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/379039059,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12 pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/379034103,iPhone 12,Pro,128GB,5169.80,5500.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/379032125,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 64gb  Hvit,1900,https://www.finn.no/recommerce/forsale/item/378975213,iPhone 11,Regular,64GB,1988.44,2000.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/378987271,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 12 64GB Sort,2000,https://www.finn.no/recommerce/forsale/item/378987748,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 pro Max 256 gb,2500,https://www.finn.no/recommerce/forsale/item/378982143,iPhone 11,Pro Max,256GB,2566.67,2500.00
iPhone 11 pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378975830,iPhone 11,Pro Max,256GB,2566.67,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/378961471,iPhone 11,Regular,Unknown,2058.29,2000.00
Brukt Apple iPhone 12,1100,https://www.finn.no/recommerce/forsale/item/378966081,iPhone 12,Regular,Unknown,2285.07,2000.00
"iPhone 11 256GB Hvit - Pent brukt. Bra batteri, 92%",2000,https://www.finn.no/recommerce/forsale/item/378957262,iPhone 11,Regular,256GB,1975.00,1950.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/369092815,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11 128GB (Black),2300,https://www.finn.no/recommerce/forsale/item/378850735,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11 64GB 88% Batteri Hvit,1999,https://www.finn.no/recommerce/forsale/item/378852619,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 64 Gb,1800,https://www.finn.no/recommerce/forsale/item/378841547,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 12 Mini 128gb Grønn,2500,https://www.finn.no/recommerce/forsale/item/378686697,iPhone 12,Regular,128GB,3100.00,2500.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/378774819,iPhone 11,Pro,Unknown,2021.95,2000.00
Apple iPhone 12 64GB - sort,2500,https://www.finn.no/recommerce/forsale/item/351267725,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 12 64gb,1800,https://www.finn.no/recommerce/forsale/item/378715488,iPhone 12,Regular,64GB,2143.85,2295.00
Knust iPhone 13 Pro Max selges BILLIG!,2500,https://www.finn.no/recommerce/forsale/item/378682264,iPhone 13,Pro Max,Unknown,6544.63,6500.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/378666899,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/378661127,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 12 selges billig!,2000,https://www.finn.no/recommerce/forsale/item/378645315,iPhone 12,Regular,Unknown,2285.07,2000.00
Apple iPhone 13 - Rød,1600,https://www.finn.no/recommerce/forsale/item/378639008,iPhone 13,Regular,Unknown,4649.08,5500.00
iPhone 11 Pro Max 64GB,2500,https://www.finn.no/recommerce/forsale/item/378623794,iPhone 11,Pro Max,64GB,2954.55,2500.00
iPhone 12 64GB blå,2400,https://www.finn.no/recommerce/forsale/item/378626775,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/364663870,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/378613571,iPhone 13,Regular,Unknown,4649.08,5500.00
iPhone 11 hvit pent brukt og i god stand,1500,https://www.finn.no/recommerce/forsale/item/378607051,iPhone 11,Regular,Unknown,2058.29,2000.00
Billig! iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/378601746,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 268gb til salgs (nytt deksel følger med),1500,https://www.finn.no/recommerce/forsale/item/378577660,iPhone 11,Regular,256GB,1975.00,1950.00
iPhone 11 med nytt batteri og skjerm. NB! Periodisk feil!,1200,https://www.finn.no/recommerce/forsale/item/378577665,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 med nytt godt batteri tilsvarende orginalt.,2000,https://www.finn.no/recommerce/forsale/item/378560719,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 12 mini lilla,2500,https://www.finn.no/recommerce/forsale/item/378562083,iPhone 12,Regular,Unknown,2285.07,2000.00
KUPP - Apple iPhone 13 128GB (Les annonsen),1600,https://www.finn.no/recommerce/forsale/item/378556416,iPhone 13,Regular,128GB,5192.17,5495.00
iPhone 11 Svart 64GB 84% batteri - Ripefri!,1599,https://www.finn.no/recommerce/forsale/item/378519981,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 64GB 87% Batteritilstand,1750,https://www.finn.no/recommerce/forsale/item/378487077,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/378481722,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12 PRO MAX med knust skjerm og glass bak,1500,https://www.finn.no/recommerce/forsale/item/378479645,iPhone 12,Pro Max,Unknown,5727.41,6000.00
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/378464842,iPhone 13,Regular,128GB,5192.17,5495.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/378457029,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/378454876,iPhone 11,Pro Max,Unknown,2273.27,2000.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/378445448,iPhone 12,Pro,Unknown,4136.27,2500.00
iPhone 12 Mini,500,https://www.finn.no/recommerce/forsale/item/378454235,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 64GB IKKE ORIGINAL SKJERM,2000,https://www.finn.no/recommerce/forsale/item/378443951,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/378421247,iPhone 12,Pro,Unknown,4136.27,2500.00
iPhone 11 - Gul 128GB,2000,https://www.finn.no/recommerce/forsale/item/378421597,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/378411900,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/378303716,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/378361943,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 Pro Max 256GB Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/378373086,iPhone 11,Pro Max,256GB,2566.67,2500.00
"iPhone 12, 128Gb, 84% 🔋",2500,https://www.finn.no/recommerce/forsale/item/378362250,iPhone 12,Regular,128GB,3100.00,2500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/378353060,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 11 128GB (Black),2300,https://www.finn.no/recommerce/forsale/item/374452204,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/378305464,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 - 128gb - 85 %🔋,2000,https://www.finn.no/recommerce/forsale/item/378303103,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/378266259,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11Pro Max 256 GB,1900,https://www.finn.no/recommerce/forsale/item/378255166,iPhone 11,Pro Max,256GB,2566.67,2500.00
iPhone 11  128gb,2300,https://www.finn.no/recommerce/forsale/item/378214578,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/378209686,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/378094048,iPhone 11,Regular,Unknown,2058.29,2000.00
Pent brukt iPhone 12 64gb svart,2500,https://www.finn.no/recommerce/forsale/item/378195068,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 12  mini 64GB Black,1600,https://www.finn.no/recommerce/forsale/item/378183935,iPhone 12,Regular,64GB,2143.85,2295.00
Pent brukt iPhone 11,1999,https://www.finn.no/recommerce/forsale/item/378161375,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/378167983,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 12. 64GB,2500,https://www.finn.no/recommerce/forsale/item/378157962,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/378145005,iPhone 11,Pro,Unknown,2021.95,2000.00
"iPhone 11, 128gb",1800,https://www.finn.no/recommerce/forsale/item/378128414,iPhone 11,Regular,128GB,2020.61,2000.00
"iPhone 12 pro, 128GB",2199,https://www.finn.no/recommerce/forsale/item/378103988,iPhone 12,Pro,128GB,5169.80,5500.00
iPhone 11 Pro 64GB,2400,https://www.finn.no/recommerce/forsale/item/378098561,iPhone 11,Pro,64GB,2664.21,2499.50
iPhone 11 64 GB med knust skjerm og bakglass.,700,https://www.finn.no/recommerce/forsale/item/378067471,iPhone 11,Regular,64GB,1988.44,2000.00
"iPhone 11 128 GB, delvis defekt",1000,https://www.finn.no/recommerce/forsale/item/378070976,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/378058123,iPhone 11,Pro Max,Unknown,2273.27,2000.00
"iPhone 11, 64 GB, veldig pent brukt",2000,https://www.finn.no/recommerce/forsale/item/378039990,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 12 Mini 64 GB m/ tilbehør,2200,https://www.finn.no/recommerce/forsale/item/378033002,iPhone 12,Regular,64GB,2143.85,2295.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/378028112,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/378007322,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 Pro 64GB - Sølv - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/378008420,iPhone 11,Pro,64GB,2664.21,2499.50
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/377973940,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 pro max 64gb,2500,https://www.finn.no/recommerce/forsale/item/339159514,iPhone 11,Pro Max,64GB,2954.55,2500.00
iPhone 12 blå,2490,https://www.finn.no/recommerce/forsale/item/377953265,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/377208283,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 12 64Gb - blå,2500,https://www.finn.no/recommerce/forsale/item/377932999,iPhone 12,Regular,64GB,2143.85,2295.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,7564.56,7500.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,7564.56,7500.00
iPhone 11 Pro 64 GB,1800,https://www.finn.no/recommerce/forsale/item/377925739,iPhone 11,Pro,64GB,2664.21,2499.50
iPhone 12 mini (selges med deksel og popsocket),2300,https://www.finn.no/recommerce/forsale/item/377880581,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12 pro,1800,https://www.finn.no/recommerce/forsale/item/377879451,iPhone 12,Pro,Unknown,4136.27,2500.00
Selger 4 stk deksel (iPhone 14 Pro),700,https://www.finn.no/recommerce/forsale/item/377873059,iPhone 14,Pro,Unknown,7564.56,7500.00
"Apple iPhone 12 Pro, 256gb, knust bakside",2500,https://www.finn.no/recommerce/forsale/item/377846364,iPhone 12,Pro,256GB,5298.89,5400.00
iPhone 11,2400,https://www.finn.no/recommerce/forsale/item/377775979,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 Svart 64GB (Ripefri Skjerm),1799,https://www.finn.no/recommerce/forsale/item/377764886,iPhone 11,Regular,64GB,1988.44,2000.00
"iPhone 12, Midnight Blue, 128 GB meget pent holdt",2400,https://www.finn.no/recommerce/forsale/item/377700176,iPhone 12,Regular,128GB,3100.00,2500.00
"iPhone 11, 128gb, Sort",1800,https://www.finn.no/recommerce/forsale/item/377673850,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 12 - 64GB - Black,2500,https://www.finn.no/recommerce/forsale/item/377670970,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 Svart 64GB,1999,https://www.finn.no/recommerce/forsale/item/377544548,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 Svart 64GB,2300,https://www.finn.no/recommerce/forsale/item/377544000,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 Svart 64GB - pent brukt,1999,https://www.finn.no/recommerce/forsale/item/377543055,iPhone 11,Regular,64GB,1988.44,2000.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,5727.41,6000.00
iPhone 12 Pro Max 128gb blå 83%🔋,2390,https://www.finn.no/recommerce/forsale/item/377364818,iPhone 12,Pro Max,128GB,5770.64,6000.00
iPhone 11 pro Max,2400,https://www.finn.no/recommerce/forsale/item/377360660,iPhone 11,Pro Max,Unknown,2273.27,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/377348234,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/377346950,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 Pro 64GB,1300,https://www.finn.no/recommerce/forsale/item/376931000,iPhone 11,Pro,64GB,2664.21,2499.50
Lilla iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/376872028,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 13,2299,https://www.finn.no/recommerce/forsale/item/377140808,iPhone 13,Regular,Unknown,4649.08,5500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/377150985,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/377118960,iPhone 12,Pro,128GB,5169.80,5500.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/377105198,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/377096554,iPhone 11,Regular,Unknown,2058.29,2000.00
"Apple iPhone 11 64 GB – Lite brukt, god stand",2300,https://www.finn.no/recommerce/forsale/item/377090360,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/377044026,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 | 64GB | Med utstyr,2300,https://www.finn.no/recommerce/forsale/item/377022341,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 12. 128GB,1800,https://www.finn.no/recommerce/forsale/item/377008198,iPhone 12,Regular,128GB,3100.00,2500.00
iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/377001730,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/376980967,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 Svart/ 64GB/ 86% batteritilstand/ med tilbehør!,2499,https://www.finn.no/recommerce/forsale/item/376946679,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 pro 64 GB (midnattsgrønn),2500,https://www.finn.no/recommerce/forsale/item/366567299,iPhone 11,Pro,64GB,2664.21,2499.50
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/376935474,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 pro gull / ingen riper,2000,https://www.finn.no/recommerce/forsale/item/376931204,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 11  256 GB (sort),2500,https://www.finn.no/recommerce/forsale/item/376797266,iPhone 11,Regular,256GB,1975.00,1950.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/376785860,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11/12/13/14 ønsker kjøpt!,,https://www.finn.no/recommerce/forsale/item/376765816,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 PRO MAX 64GB,2500,https://www.finn.no/recommerce/forsale/item/376765433,iPhone 11,Pro Max,64GB,2954.55,2500.00
Apple iPhone 12 mini 64Gb - knust bak,1700,https://www.finn.no/recommerce/forsale/item/376725841,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 pro 256 gb rose gold,1800,https://www.finn.no/recommerce/forsale/item/376695830,iPhone 11,Pro,256GB,1850.00,1700.00
Apple iPhone 11 64GB (sort),2500,https://www.finn.no/recommerce/forsale/item/376662396,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 Pro 256GB,1500,https://www.finn.no/recommerce/forsale/item/376357091,iPhone 11,Pro,256GB,1850.00,1700.00
iPhone 11 128GB (Ny pris),1700,https://www.finn.no/recommerce/forsale/item/376575339,iPhone 11,Regular,128GB,2020.61,2000.00
"iPhone 11 Pro Max, gull, 64GB",2500,https://www.finn.no/recommerce/forsale/item/376417295,iPhone 11,Pro Max,64GB,2954.55,2500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/376377823,iPhone 12,Pro,Unknown,4136.27,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/376370612,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/376370690,iPhone 11,Pro Max,64GB,2954.55,2500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/376318523,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/376297134,iPhone 11,Pro,64GB,2664.21,2499.50
iPhone 11 - Nesten Ny,2495,https://www.finn.no/recommerce/forsale/item/376269093,iPhone 11,Regular,Unknown,2058.29,2000.00
"iPhone 11, 128GB",2200,https://www.finn.no/recommerce/forsale/item/255687325,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 12 blå 64 gb brukt,1500,https://www.finn.no/recommerce/forsale/item/376296996,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/376291435,iPhone 12,Pro Max,Unknown,5727.41,6000.00
"Ønsker å kjøpe iPhone 14,15 eller 16",,https://www.finn.no/recommerce/forsale/item/376217104,iPhone 14,Regular,Unknown,6637.05,6500.00
"iPhone 11, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/376142906,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11 - 128GB,1500,https://www.finn.no/recommerce/forsale/item/376074208,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11 128gb sort!,2000,https://www.finn.no/recommerce/forsale/item/376070726,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/376025224,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 128GB (LES INFO!),950,https://www.finn.no/recommerce/forsale/item/376012068,iPhone 11,Regular,128GB,2020.61,2000.00
Montblanc case til iPhone 11 Pro Max,800,https://www.finn.no/recommerce/forsale/item/357408868,iPhone 11,Pro Max,Unknown,2273.27,2000.00
iPhone 12 Mini 256 Gb,2500,https://www.finn.no/recommerce/forsale/item/375891315,iPhone 12,Regular,256GB,4166.67,5000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/375887494,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 12 pro max- 128 gb,2500,https://www.finn.no/recommerce/forsale/item/375879443,iPhone 12,Pro Max,128GB,5770.64,6000.00
iPhone 11 (128gb) (BILLIG),2190,https://www.finn.no/recommerce/forsale/item/375864325,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375832142,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12,1300,https://www.finn.no/recommerce/forsale/item/375786736,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 128gb,2500,https://www.finn.no/recommerce/forsale/item/375359151,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/375703862,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 64 gb hvit,2000,https://www.finn.no/recommerce/forsale/item/375686525,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/375653867,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 11 pro - 64GB - midnattsgrønn,1900,https://www.finn.no/bap/forsale/ad.html?finnkode=371835923,iPhone 11,Pro,64GB,2664.21,2499.50
Apple iPhone 11 PRO MAX - 64GB - Sølv,1800,https://www.finn.no/recommerce/forsale/item/375563589,iPhone 11,Pro Max,64GB,2954.55,2500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/375535938,iPhone 12,Pro,Unknown,4136.27,2500.00
iPhone 11 Pro Max 64gb,1500,https://www.finn.no/recommerce/forsale/item/375499450,iPhone 11,Pro Max,64GB,2954.55,2500.00
iPhone 11 256GB,1900,https://www.finn.no/recommerce/forsale/item/352675377,iPhone 11,Regular,256GB,1975.00,1950.00
iPhone 11 pro - 64GB,2000,https://www.finn.no/recommerce/forsale/item/373307483,iPhone 11,Pro,64GB,2664.21,2499.50
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/375281422,iPhone 11,Regular,Unknown,2058.29,2000.00
Jeg ønsker å kjøpe en iPhone mini. iPhone 13 mini eller iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/357459211,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/375249896,iPhone 12,Regular,128GB,3100.00,2500.00
iPhone 13 pro max deksel,500,https://www.finn.no/recommerce/forsale/item/361040881,iPhone 13,Pro Max,Unknown,6544.63,6500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/375173486,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 12mini,2000,https://www.finn.no/recommerce/forsale/item/375171809,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/375084071,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375082911,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 128 GB Black,2300,https://www.finn.no/recommerce/forsale/item/374998680,iPhone 11,Regular,128GB,2020.61,2000.00
iPhone 12 64gb knust,1700,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/349691883,iPhone 12,Regular,Unknown,2285.07,2000.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/374732511,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/374692207,iPhone 13,Regular,Unknown,4649.08,5500.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/374653024,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11. 64GB,2000,https://www.finn.no/recommerce/forsale/item/374665608,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 pro,1750,https://www.finn.no/recommerce/forsale/item/371899513,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/374637431,iPhone 11,Pro Max,Unknown,2273.27,2000.00
iPhone 11 64GB (lilla),2500,https://www.finn.no/recommerce/forsale/item/374618612,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/374614959,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 11 Pro 64GB Gold,2200,https://www.finn.no/recommerce/forsale/item/374598290,iPhone 11,Pro,64GB,2664.21,2499.50
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/374554051,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/374546857,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11 128 gb,699,https://www.finn.no/recommerce/forsale/item/353103937,iPhone 11,Regular,128GB,2020.61,2000.00
