title,price,link,model,category,storage,average_price,median_price
iPhone 15 Pro 128 GB (90% batterikap.),6500,https://www.finn.no/recommerce/forsale/item/441317270,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6166.33,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6812.50,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB STRØKEN!,6500,https://www.finn.no/recommerce/forsale/item/440121160,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,5783.33,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6812.50,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,5783.33,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6812.50,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,9000,https://www.finn.no/recommerce/forsale/item/442737541,iPhone 15,Pro,256GB,6812.50,6500.00
iPhone 13 Pro Max helt ny i uåpnet boks selges,76990,https://www.finn.no/recommerce/forsale/item/442523748,iPhone 13,Pro Max,Unknown,76990.00,76990.00
Apple iPhone 16 Pro Max 1 TB white titanium,18000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 pro Max,16500,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,13062.50,16750.00
