title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/455127898,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 128GB med deksler og lader,1800,https://www.finn.no/recommerce/forsale/item/453248123,iPhone 13,Regular,128GB,2450.00,1800.00
"iPhone 13, 128GB",2000,https://www.finn.no/recommerce/forsale/item/455119343,iPhone 13,Regular,128GB,2450.00,1800.00
Apple iPhone 12 smarttelefon blå,1300,https://www.finn.no/recommerce/forsale/item/455119963,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/455084900,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 smarttelefon 128 GB blå,1350,https://www.finn.no/recommerce/forsale/item/455128710,iPhone 12,Regular,128GB,1283.33,1350.00
iPhone 11 Pro Max m/nytt batteri/skjerm,2500,https://www.finn.no/recommerce/forsale/item/455099076,iPhone 11,Pro Max,Unknown,2500.00,2500.00
"iPhone 12 Black, 64GB",1499,https://www.finn.no/recommerce/forsale/item/455112341,iPhone 12,Regular,64GB,1714.14,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455090780,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 13 mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/455120614,iPhone 13,Regular,128GB,2450.00,1800.00
iPhone 13 mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/455118393,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/455109372,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443291897,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 12 Pro 256 gb,1200,https://www.finn.no/recommerce/forsale/item/455101095,iPhone 12,Pro,256GB,1350.00,1350.00
Apple iPhone 12 64 GB mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/444674503,iPhone 12,Regular,64GB,1714.14,1500.00
"iPhone 12, Mørkeblå, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/445585288,iPhone 12,Regular,128GB,1283.33,1350.00
Ny brukt iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/454780710,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 Mini mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/455103781,iPhone 13,Regular,128GB,2450.00,1800.00
Apple iPhone 15 Plus 128 GB svart,5750,https://www.finn.no/recommerce/forsale/item/452521555,iPhone 15,Regular,128GB,6125.00,6125.00
iPhone 15 Pro svart 256gb,6500,https://www.finn.no/recommerce/forsale/item/455176702,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455167166,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 16 Plus 5G 128GB ""Pink""",6500,https://www.finn.no/recommerce/forsale/item/455051084,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro 128GB Gold Titanium,6500,https://www.finn.no/recommerce/forsale/item/454893396,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4833.33,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454861350,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Black Titanium 256 GB,6500,https://www.finn.no/recommerce/forsale/item/454818025,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/454774508,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro , Black Titanium , 512 GB",6500,https://www.finn.no/recommerce/forsale/item/454505115,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2450.00,1800.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,6125.00,6125.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max  512 GB gull,6500,https://www.finn.no/recommerce/forsale/item/454132040,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
NY iPhone 13 Pro max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453901427,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Ny iPhone 14 Pro Max Hvit- Eplehuset,6500,https://www.finn.no/recommerce/forsale/item/453516221,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,4833.33,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,4500.00,4500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/452532209,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452554513,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 pluss smarttelefon 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/452505638,iPhone 14,Regular,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro 128 GB svart, A gradert som ny",6500,https://www.finn.no/recommerce/forsale/item/452245405,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon,74999,https://www.finn.no/recommerce/forsale/item/452213434,iPhone 15,Pro Max,Unknown,74999.00,74999.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
