title,price,link,model,category,storage,average_price,median_price
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 12 64GB blå,2500,https://www.finn.no/recommerce/forsale/item/365815402,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 12 mini 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/375427283,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/375409596,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 256GB,1900,https://www.finn.no/recommerce/forsale/item/352675377,iPhone 11,Regular,256GB,3139.80,2600.00
"iPhone 11 Pro 256 GB Silver - 1,5 år gammel",2500,https://www.finn.no/recommerce/forsale/item/375405451,iPhone 11,Pro,256GB,3079.54,2599.00
iPhone 12 Pro | 256gb | Svart,2500,https://www.finn.no/recommerce/forsale/item/375404073,iPhone 12,Pro,256GB,4155.68,4000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/375393778,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 - knust,1500,https://www.finn.no/recommerce/forsale/item/375386733,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 mini - 128 GB,2250,https://www.finn.no/recommerce/forsale/item/375390503,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/374479783,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/375380465,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 Pro 256 GB - Gold,2499,https://www.finn.no/recommerce/forsale/item/375368651,iPhone 11,Pro,256GB,3079.54,2599.00
Apple iPhone 12 64Gb,2500,https://www.finn.no/recommerce/forsale/item/375375617,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 128gb,2100,https://www.finn.no/recommerce/forsale/item/375353972,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11 pro - 64GB,2500,https://www.finn.no/recommerce/forsale/item/373307483,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 11 128 GB med lader,2000,https://www.finn.no/recommerce/forsale/item/375320312,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11 (128 GB),1000,https://www.finn.no/recommerce/forsale/item/375311465,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/375296652,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/375281422,iPhone 11,Regular,Unknown,2492.27,2500.00
Apple iPhone 11 64GB Black (Solgt),1200,https://www.finn.no/recommerce/forsale/item/375285636,iPhone 11,Regular,64GB,2234.80,2225.00
"Sønnen min ønsker seg en iPhone 12,13",,https://www.finn.no/recommerce/forsale/item/375269513,iPhone 12,Regular,Unknown,3198.93,3000.00
Jeg ønsker å kjøpe en iPhone mini. iPhone 13 mini eller iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/357459211,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/375249896,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/375205028,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 13 pro max deksel,500,https://www.finn.no/recommerce/forsale/item/361040881,iPhone 13,Pro Max,Unknown,6410.16,6500.00
Pent og lite brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/375195609,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/375173486,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 knust bak,799,https://www.finn.no/recommerce/forsale/item/375180648,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12mini,2000,https://www.finn.no/recommerce/forsale/item/375171809,iPhone 12,Regular,Unknown,3198.93,3000.00
Strøken iPhone 11 pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/375166606,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 11 64GB,2250,https://www.finn.no/recommerce/forsale/item/375169714,iPhone 11,Regular,64GB,2234.80,2225.00
RESERVERT Pent brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/374849998,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 12 mini 128 gb,2500,https://www.finn.no/recommerce/forsale/item/375155682,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11 helt ny skjerm,1800,https://www.finn.no/recommerce/forsale/item/375115151,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/375084071,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375082911,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11 64 GB. Godt brukt,1500,https://www.finn.no/recommerce/forsale/item/375065721,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 14 Pro Deksel.,700,https://www.finn.no/recommerce/forsale/item/375044529,iPhone 14,Pro,Unknown,7300.77,7250.00
iPhone 12 mini 64gb(2021),1999,https://www.finn.no/recommerce/forsale/item/375042296,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 Pro Max,2099,https://www.finn.no/recommerce/forsale/item/375030177,iPhone 11,Pro Max,Unknown,3020.86,2899.50
iPhone 14 pro max tilbehør,500,https://www.finn.no/recommerce/forsale/item/375018818,iPhone 14,Pro Max,Unknown,8910.00,8500.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/375000195,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11 128 GB Black,2300,https://www.finn.no/recommerce/forsale/item/374998680,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/374992076,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 12 64gb knust,1700,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 12 Mini,1999,https://www.finn.no/recommerce/forsale/item/374976443,iPhone 12,Regular,Unknown,3198.93,3000.00
Pent brukt iPhone 12 Mini (64 GB),1990,https://www.finn.no/recommerce/forsale/item/374960998,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/374947712,iPhone 11,Regular,Unknown,2492.27,2500.00
Brukt iPhone 11 pro,1400,https://www.finn.no/recommerce/forsale/item/374903303,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 med nytt batteri og ny skjerm. NB! Periodisk feil,2000,https://www.finn.no/recommerce/forsale/item/374894670,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 Pro 256GB Space Grey,2500,https://www.finn.no/recommerce/forsale/item/374878409,iPhone 11,Pro,256GB,3079.54,2599.00
📣 iPhone 12 PRO 256GB 💪 til salgs 🎯,2500,https://www.finn.no/recommerce/forsale/item/374123692,iPhone 12,Pro,256GB,4155.68,4000.00
iPhone 11 pro 64 gb selges,1900,https://www.finn.no/recommerce/forsale/item/374877410,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/374875668,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/374865462,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 12 og 13 pro modeller Selges billig!,2000,https://www.finn.no/recommerce/forsale/item/374847866,iPhone 12,Pro,Unknown,3754.30,3800.00
"iPhone 12 mini, 128GB, 77% - ekstremt pent brukt",2499,https://www.finn.no/recommerce/forsale/item/374859421,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11pro,2300,https://www.finn.no/recommerce/forsale/item/374856372,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 pro Max,1000,https://www.finn.no/recommerce/forsale/item/374846825,iPhone 11,Pro Max,Unknown,3020.86,2899.50
iPhone 12 Pro Max 126GB,2000,https://www.finn.no/recommerce/forsale/item/374826699,iPhone 12,Pro Max,128GB,4855.90,4500.00
iPhone 12 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/374825974,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 12 64GB Black,2500,https://www.finn.no/recommerce/forsale/item/374810749,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 pro 64GB,1400,https://www.finn.no/recommerce/forsale/item/374797559,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/349691883,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 64GB Black,1800,https://www.finn.no/recommerce/forsale/item/374766242,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/374750232,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 11 64gb,1600,https://www.finn.no/recommerce/forsale/item/374732511,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11pro 64gig,2500,https://www.finn.no/recommerce/forsale/item/374714091,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/374692773,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/374692207,iPhone 13,Regular,Unknown,4432.07,4499.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/374653024,iPhone 11,Regular,64GB,2234.80,2225.00
"iPhone 11 pro Max 64GB, har bud på 1800kr, men han svarer ikke.",1800,https://www.finn.no/recommerce/forsale/item/374696203,iPhone 11,Pro Max,64GB,3108.90,3000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374691231,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/363857085,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11. 64GB,2000,https://www.finn.no/recommerce/forsale/item/374665608,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11 gul 65 GB som Ny,1950,https://www.finn.no/recommerce/forsale/item/374656683,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/374648263,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 pro,1750,https://www.finn.no/recommerce/forsale/item/371899513,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/374637431,iPhone 11,Pro Max,Unknown,3020.86,2899.50
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/374614959,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 pro 256 gb grønn,2300,https://www.finn.no/recommerce/forsale/item/374620697,iPhone 11,Pro,256GB,3079.54,2599.00
iPhone 11 Pro 64GB Gold,2500,https://www.finn.no/recommerce/forsale/item/374598290,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 12 64 GB / Blå,2200,https://www.finn.no/recommerce/forsale/item/374577049,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/374573417,iPhone 11,Pro,256GB,3079.54,2599.00
iPhone 12 mini 128gb farge,2000,https://www.finn.no/recommerce/forsale/item/374559803,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/374554051,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 - 64 GB batterikapasitet.98%,2200,https://www.finn.no/recommerce/forsale/item/374546857,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374538977,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/362254928,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/374477197,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11 128 gb,699,https://www.finn.no/recommerce/forsale/item/353103937,iPhone 11,Regular,128GB,2546.41,2500.00
Pent brukt iPhone 11 64gb!,1600,https://www.finn.no/recommerce/forsale/item/372779972,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/374443825,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11 Pro Max 256GB – Ny skjerm og batteri!,2500,https://www.finn.no/recommerce/forsale/item/374326517,iPhone 11,Pro Max,256GB,3579.45,3550.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/374388839,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/374380494,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11 64 GB Black,1800,https://www.finn.no/recommerce/forsale/item/374344355,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/374340475,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/374334930,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11 Black 64GB,2500,https://www.finn.no/recommerce/forsale/item/364023175,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11 Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/374750232,iPhone 11,Pro,64GB,2726.42,2500.00
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 256 gb,2299,https://www.finn.no/recommerce/forsale/item/374319973,iPhone 11,Regular,256GB,3139.80,2600.00
Knust Apple iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/374318549,iPhone 11,Pro,Unknown,2511.45,2500.00
Defekt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/374296316,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/374301083,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 12 mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/374280249,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/374268723,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/374241928,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11 pro til salgs.,1990,https://www.finn.no/recommerce/forsale/item/374228091,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/374222572,iPhone 11,Pro Max,Unknown,3020.86,2899.50
"iPhone 12 (Knust baksideglass, se bilde)",2000,https://www.finn.no/recommerce/forsale/item/374196289,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 15 pro Max deksel/ case,500,https://www.finn.no/bap/forsale/ad.html?finnkode=374179952,iPhone 15,Pro Max,Unknown,12256.95,12500.00
iPhone 12/13/14 Skjerm Til Salgs,599,https://www.finn.no/recommerce/forsale/item/329975582,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 15 Pro case - Studio Ghibli,500,https://www.finn.no/bap/forsale/ad.html?finnkode=362576298,iPhone 15,Pro,Unknown,9823.00,10000.00
iPhone 11 Pro Max 256GB,2250,https://www.finn.no/recommerce/forsale/item/374124091,iPhone 11,Pro Max,256GB,3579.45,3550.00
iPhone 11 128gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=374136769,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 12 mini 64 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=374134119,iPhone 12,Regular,64GB,2867.44,2500.00
REDUSERT PRIS - iPhone 11 Pro Max 64 GB midnattsgrønn,1200,https://www.finn.no/recommerce/forsale/item/374117059,iPhone 11,Pro Max,64GB,3108.90,3000.00
iPhone 12 64GB,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=374108726,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 12 mini 64gb,2050,https://www.finn.no/recommerce/forsale/item/374108482,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 Pro 64GB i meget god stand,2500,https://www.finn.no/recommerce/forsale/item/374102866,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 12 mini 64Gb Pent Brukt,2299,https://www.finn.no/recommerce/forsale/item/374053360,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 12 64GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=374019400,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 helt ny skjerm,2000,https://www.finn.no/recommerce/forsale/item/374004514,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 12 mini 64gb.,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=374002320,iPhone 12,Regular,64GB,2867.44,2500.00
"iPhone 11, 64 GB",2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373988386,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373976190,iPhone 11,Pro,256GB,3079.54,2599.00
iPhone 11 pro selges,1500,https://www.finn.no/recommerce/forsale/item/373971425,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/373946077,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 64GB,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=373883424,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/373931563,iPhone 11,Pro Max,Unknown,3020.86,2899.50
iPhone 11 64GB svart (Knust Skjerm),1600,https://www.finn.no/bap/forsale/ad.html?finnkode=373893645,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/373854335,iPhone 11,Regular,Unknown,2492.27,2500.00
"iPhone 12, blå 128gb",2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373845054,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11,1300,https://www.finn.no/bap/forsale/ad.html?finnkode=373833742,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 12 mini 64GB (knust),1750,https://www.finn.no/recommerce/forsale/item/373780812,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373711121,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 15 pro Max deksel,2000,https://www.finn.no/recommerce/forsale/item/373639573,iPhone 15,Pro Max,Unknown,12256.95,12500.00
Pent brukt Apple iPhone 11 Pro 64GB Space Gray,2500,https://www.finn.no/recommerce/forsale/item/357095377,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 13 selges billig pga sperret tlf,1200,https://www.finn.no/bap/forsale/ad.html?finnkode=373557156,iPhone 13,Regular,Unknown,4432.07,4499.00
"iPhone 12, Blue, 128GB",2500,https://www.finn.no/recommerce/forsale/item/373550785,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 12 ink 2 deksler,2350,https://www.finn.no/bap/forsale/ad.html?finnkode=373556361,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 11,1750,https://www.finn.no/bap/forsale/ad.html?finnkode=373511664,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 pro 64gb,2499,https://www.finn.no/bap/forsale/ad.html?finnkode=373501253,iPhone 11,Pro,64GB,2726.42,2500.00
iPhone 12 pro 256 gb sølv.Solgt,2450,https://www.finn.no/bap/forsale/ad.html?finnkode=373505762,iPhone 12,Pro,256GB,4155.68,4000.00
iPhone 13 128GB Midnight,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=373500028,iPhone 13,Regular,128GB,4262.09,4000.00
iPhone 12 64GB Black,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373499769,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 Pro Max,2400,https://www.finn.no/bap/forsale/ad.html?finnkode=373485001,iPhone 11,Pro Max,Unknown,3020.86,2899.50
Apple iPhone 11 PRO MAX - 64GB - Hvit,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373477838,iPhone 11,Pro Max,64GB,3108.90,3000.00
Apple iPhone 11 PRO - 256GB - Hvit,1600,https://www.finn.no/bap/forsale/ad.html?finnkode=344242048,iPhone 11,Pro,256GB,3079.54,2599.00
Apple iPhone 11 PRO - Gull,1400,https://www.finn.no/bap/forsale/ad.html?finnkode=373472682,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=373472212,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 12 mini,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=373463743,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 128 GB,1999,https://www.finn.no/bap/forsale/ad.html?finnkode=373411272,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 11 i fin stand selges billig! (128 gb),1999,https://www.finn.no/bap/forsale/ad.html?finnkode=373390406,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 12 64GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373369381,iPhone 12,Regular,64GB,2867.44,2500.00
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/bap/forsale/ad.html?finnkode=276081479,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 128 gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373336267,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 12 64GB Sort,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373282621,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11 (Hvit),2200,https://www.finn.no/bap/forsale/ad.html?finnkode=373278820,iPhone 11,Regular,Unknown,2492.27,2500.00
Apple iPhone 12 mini 128GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373270618,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 12 rød 64 GB med ny skjerm. Billig!,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373200163,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/375513188,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373178166,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11,1450,https://www.finn.no/bap/forsale/ad.html?finnkode=373169872,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373154636,iPhone 11,Pro Max,Unknown,3020.86,2899.50
iPhone 11 pro max,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=373133919,iPhone 11,Pro Max,Unknown,3020.86,2899.50
iPhone 11 med knust bakside/skjerm,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=363463779,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 128GB selges,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372965072,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11 Pro (med 256gb!),1999,https://www.finn.no/bap/forsale/ad.html?finnkode=373061454,iPhone 11,Pro,256GB,3079.54,2599.00
"iPhone 11, 64GB",2190,https://www.finn.no/bap/forsale/ad.html?finnkode=373024440,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11 - 128 gb lagrings plass,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372967639,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11 - Black - 128GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372956488,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 11,1700,https://www.finn.no/bap/forsale/ad.html?finnkode=372898123,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 pro Max 256 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372921499,iPhone 11,Pro Max,256GB,3579.45,3550.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=372854117,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 12 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372785318,iPhone 12,Pro,Unknown,3754.30,3800.00
iPhone 11 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372764044,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 12 med AirPods 1 gen,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=156018125,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 pro 512 gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372758686,iPhone 12,Pro,512GB,4700.00,5000.00
"iPhone 12, 64gb",2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372684270,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 15 Pro max mobildeksler 10 stk,500,https://www.finn.no/bap/forsale/ad.html?finnkode=372654253,iPhone 15,Pro Max,Unknown,12256.95,12500.00
