title,price,link,model,category,storage,average_price,median_price
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16 Pro med 512 GB!,,https://www.finn.no/recommerce/forsale/item/408089339,Unknown,Pro,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
Helt ny/uåpnet iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/408601121,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/404941914,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max,,https://www.finn.no/recommerce/forsale/item/408250816,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256GB ny,,https://www.finn.no/recommerce/forsale/item/407114176,Unknown,Pro Max,256GB,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
Helt ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/408833626,Unknown,Pro Max,256GB,N/A,N/A
