title,price,link,model,category,storage,average_price,median_price
iPhone 16 pro Max 256gb gulfarger,15490,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/415483878,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 Pro Max 256 GB - strøken tilstand,15000,https://www.finn.no/recommerce/forsale/item/415152104,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15298.57,15000.00
"Jeg selger eller bytter mot en ny iPhone 16 Pro Max, Samsung Z Fold 6+watch5",15000,https://www.finn.no/recommerce/forsale/item/415040180,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 pro Max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/414678988,Unknown,Pro Max,512GB,15650.00,16000.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 16 Pro Max 512 GB,14750,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,15650.00,16000.00
Strøken iPhone 16 pro Max 256g,14700,https://www.finn.no/recommerce/forsale/item/413433313,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 pro Max helt ny,14200,https://www.finn.no/recommerce/forsale/item/414767489,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 Pro MAX 256,14000,https://www.finn.no/recommerce/forsale/item/415245620,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 Pro Max 256 GB forseglet,14000,https://www.finn.no/recommerce/forsale/item/414482977,Unknown,Pro Max,256GB,15298.57,15000.00
