title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11, 128 GB Rød",1500,https://www.finn.no/recommerce/forsale/item/446995844,iPhone 11,Regular,128GB,1633.33,1500.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446992332,iPhone 12,Regular,64GB,1750.00,1750.00
"Apple iPhone 12, 128 GB svart",1748,https://www.finn.no/recommerce/forsale/item/446990318,iPhone 12,Regular,128GB,1649.00,1748.00
Apple iPhone 12 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/446986996,iPhone 12,Pro,128GB,2199.67,2300.00
Apple iPhone 12 128 GB,1899,https://www.finn.no/recommerce/forsale/item/446983263,iPhone 12,Regular,128GB,1649.00,1748.00
Apple iPhone 13 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/446982716,iPhone 13,Regular,128GB,2322.50,2345.00
Apple iPhone 12 Pro 256 GB,2399,https://www.finn.no/recommerce/forsale/item/446976216,iPhone 12,Pro,256GB,2399.00,2399.00
Apple iPhone 12 Pro 128 GB - Pent brukt,1899,https://www.finn.no/recommerce/forsale/item/446976810,iPhone 12,Pro,128GB,2199.67,2300.00
iPhone 14,2000,https://www.finn.no/recommerce/forsale/item/446972168,iPhone 14,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB,2490,https://www.finn.no/recommerce/forsale/item/446982231,iPhone 13,Regular,128GB,2322.50,2345.00
iPhone 11 Pro 256 GB,1300,https://www.finn.no/recommerce/forsale/item/446972830,iPhone 11,Pro,256GB,1300.00,1300.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/446970150,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 14 mobiltelefon 128 GB,3900,https://www.finn.no/recommerce/forsale/item/446716652,iPhone 14,Regular,128GB,3900.00,3900.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6580.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446887631,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92% Batteri,6500,https://www.finn.no/recommerce/forsale/item/446725100,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446423062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446280509,iPhone 15,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6580.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/445723496,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445683563,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB – Excellent Condition with Bill,6500,https://www.finn.no/recommerce/forsale/item/445689056,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 15 Pro 128 GB, farge Natural Titanium.",6500,https://www.finn.no/recommerce/forsale/item/445624813,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Plettfri hvit iPhone 15 Plus 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445301205,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445194200,iPhone 15,Pro Max,256GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445130031,iPhone 15,Pro,256GB,6580.00,6500.00
iPhone 14 Pro Max 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/445125604,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6580.00,6500.00
iPhone 14 Pro 128 GB | 98% Batteri | Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/444328096,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444064258,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,4250.00,4250.00
Pent brukt iPhone 15 Pro 256 GB,6900,https://www.finn.no/recommerce/forsale/item/443118256,iPhone 15,Pro,256GB,6580.00,6500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Gull,17000,https://www.finn.no/recommerce/forsale/item/438395674,Unknown,Pro Max,256GB,17000.00,17000.00
