title,price,link,model,category,storage,average_price,median_price
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 - Meget pen - 86% Batteri,2200,https://www.finn.no/recommerce/forsale/item/377334751,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 13 128GB,2000,https://www.finn.no/recommerce/forsale/item/377497854,iPhone 13,Regular,128GB,4238.59,4000.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,4720.95,4500.00
iPhone 11 128 GB i Sort (Pent brukt),2000,https://www.finn.no/recommerce/forsale/item/377425757,iPhone 11,Regular,128GB,2487.51,2500.00
Pent brukt iPhone 11 selges rimelig,2000,https://www.finn.no/recommerce/forsale/item/377416910,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/377404556,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 12. 64 gb,2000,https://www.finn.no/recommerce/forsale/item/377393814,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 pro max,1100,https://www.finn.no/recommerce/forsale/item/366740560,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/377360660,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/377348234,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/377346950,iPhone 11,Regular,64GB,2310.55,2350.00
RESERVERT! iPhone 11 pro 64gb,2000,https://www.finn.no/recommerce/forsale/item/377336834,iPhone 11,Pro,64GB,2714.48,2500.00
iPhone 11 Pro 256GB,2100,https://www.finn.no/recommerce/forsale/item/377310132,iPhone 11,Pro,256GB,3159.63,3200.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/377308761,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 Pro 64GB,1500,https://www.finn.no/recommerce/forsale/item/376931000,iPhone 11,Pro,64GB,2714.48,2500.00
Lilla iPhone 12 64GB,2400,https://www.finn.no/recommerce/forsale/item/376872028,iPhone 12,Regular,64GB,2846.97,2994.50
RESERVERT - iPhone 12 - 64gb,2000,https://www.finn.no/recommerce/forsale/item/377275271,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 Pro Max,1400,https://www.finn.no/recommerce/forsale/item/377274142,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 13,2299,https://www.finn.no/recommerce/forsale/item/377140808,iPhone 13,Regular,Unknown,4563.82,4500.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/377226856,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 11 64GB Svart,2490,https://www.finn.no/recommerce/forsale/item/376389156,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/377150985,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/377178178,iPhone 11,Pro,Unknown,2631.52,2500.00
"iPhone 11 Hvit/ 64GB/ 82% batteri (2 deksel, skjermbeskytter og lader)",2150,https://www.finn.no/recommerce/forsale/item/377152938,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/377143760,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/377118960,iPhone 12,Pro,128GB,4013.79,3899.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/377105198,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/377096554,iPhone 11,Regular,Unknown,2504.34,2500.00
"Apple iPhone 11 64 GB – Lite brukt, god stand",2300,https://www.finn.no/recommerce/forsale/item/377090360,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 Pro 64 GB,1750,https://www.finn.no/recommerce/forsale/item/377076611,iPhone 11,Pro,64GB,2714.48,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/376878462,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 pro max,2300,https://www.finn.no/recommerce/forsale/item/377047834,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/377044026,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 | 64GB | Med utstyr,2400,https://www.finn.no/recommerce/forsale/item/377022341,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 Pro Max - 256GB,2000,https://www.finn.no/recommerce/forsale/item/377021567,iPhone 11,Pro Max,256GB,3523.72,3500.00
iPhone 12. 128GB,1800,https://www.finn.no/recommerce/forsale/item/377008198,iPhone 12,Regular,128GB,3351.64,3000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/377001730,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 PLUS,1200,https://www.finn.no/recommerce/forsale/item/377006671,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 Svart/ 64GB/ 86% batteritilstand/ med tilbehør!,2499,https://www.finn.no/recommerce/forsale/item/376946679,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 pro 64 GB (midnattsgrønn),2500,https://www.finn.no/recommerce/forsale/item/366567299,iPhone 11,Pro,64GB,2714.48,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/376935474,iPhone 12,Regular,Unknown,3153.78,3000.00
Apple iPhone 11 - 64GB - Svart,1900,https://www.finn.no/recommerce/forsale/item/376933844,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 pro gull / ingen riper,2000,https://www.finn.no/recommerce/forsale/item/376931204,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/376921056,iPhone 12,Pro,128GB,4013.79,3899.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/376892099,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11  256 GB (sort),2500,https://www.finn.no/recommerce/forsale/item/376797266,iPhone 11,Regular,256GB,2625.00,2300.00
iPhone 11 pro 256 GB,1650,https://www.finn.no/recommerce/forsale/item/376792713,iPhone 11,Pro,256GB,3159.63,3200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/376785860,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11,1580,https://www.finn.no/recommerce/forsale/item/376776840,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/376770431,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11/12/13/14 ønsker kjøpt!,,https://www.finn.no/recommerce/forsale/item/376765816,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 128Gb Batterikapasitet 86%,2000,https://www.finn.no/recommerce/forsale/item/376764319,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/376765911,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 64gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=365146069,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 PRO MAX 64GB,2500,https://www.finn.no/recommerce/forsale/item/376765433,iPhone 11,Pro Max,64GB,3176.61,3000.00
Apple iPhone 12 mini 64Gb - knust bak,2000,https://www.finn.no/recommerce/forsale/item/376725841,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 12 64 gb med knuste skjermer selges,1300,https://www.finn.no/recommerce/forsale/item/376716146,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 pro 256 gb rose gold,2000,https://www.finn.no/recommerce/forsale/item/376695830,iPhone 11,Pro,256GB,3159.63,3200.00
Apple iPhone 11 64GB (sort),2500,https://www.finn.no/recommerce/forsale/item/376662396,iPhone 11,Regular,64GB,2310.55,2350.00
"iPhone 12, 64GB",2000,https://www.finn.no/recommerce/forsale/item/376629779,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 14 Pro Deksel (4 stk),700,https://www.finn.no/recommerce/forsale/item/376622622,iPhone 14,Pro,Unknown,7321.50,7000.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/374578731,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/376614063,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/376603394,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 Pro 256GB,1600,https://www.finn.no/recommerce/forsale/item/376357091,iPhone 11,Pro,256GB,3159.63,3200.00
iPhone 11 128GB,1900,https://www.finn.no/recommerce/forsale/item/376575339,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 128 GB,2300,https://www.finn.no/recommerce/forsale/item/376553022,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/376520388,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/376463053,iPhone 12,Regular,Unknown,3153.78,3000.00
"iPhone 11, 64GB",1800,https://www.finn.no/recommerce/forsale/item/376422563,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/376397222,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 11 256GB,2100,https://www.finn.no/recommerce/forsale/item/376380742,iPhone 11,Regular,256GB,2625.00,2300.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/376377823,iPhone 12,Pro,Unknown,3872.43,3700.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/376370612,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 12 mini,1800,https://www.finn.no/recommerce/forsale/item/376318523,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 - Nesten Ny,2500,https://www.finn.no/recommerce/forsale/item/376269093,iPhone 11,Regular,Unknown,2504.34,2500.00
"iPhone 11, 128GB",2200,https://www.finn.no/recommerce/forsale/item/255687325,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 blå 64 gb brukt,1500,https://www.finn.no/recommerce/forsale/item/376296996,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/376291435,iPhone 12,Pro Max,Unknown,4720.95,4500.00
"Ønsker å kjøpe iPhone 14,15 eller 16",,https://www.finn.no/recommerce/forsale/item/376217104,iPhone 14,Regular,Unknown,6526.98,6500.00
Meget pen iPhone 11 PRO. 88 % Batterihelse.,2300,https://www.finn.no/recommerce/forsale/item/376201208,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 11 128GB,1700,https://www.finn.no/recommerce/forsale/item/376160560,iPhone 11,Regular,128GB,2487.51,2500.00
"iPhone 11, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/376142906,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/376129198,iPhone 12,Pro,Unknown,3872.43,3700.00
iPhone 11 128GB,1750,https://www.finn.no/recommerce/forsale/item/376129802,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 64GB - KNUST,1100,https://www.finn.no/recommerce/forsale/item/376075108,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 - 128GB,1500,https://www.finn.no/recommerce/forsale/item/376074208,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 128gb sort!,2000,https://www.finn.no/recommerce/forsale/item/376070726,iPhone 11,Regular,128GB,2487.51,2500.00
"iPhone 12, 64GB",2200,https://www.finn.no/recommerce/forsale/item/376061076,iPhone 12,Regular,64GB,2846.97,2994.50
Reservert: Selger en pent brukt iPhone 11 (128gb) + deksel og lader,1600,https://www.finn.no/recommerce/forsale/item/376042339,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/376025224,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 128GB (LES INFO!),950,https://www.finn.no/recommerce/forsale/item/376012068,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/375979557,iPhone 11,Pro,Unknown,2631.52,2500.00
Montblanc case til iPhone 11 Pro Max,800,https://www.finn.no/recommerce/forsale/item/357408868,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 12 Mini 256 Gb,2500,https://www.finn.no/recommerce/forsale/item/375891315,iPhone 12,Regular,256GB,3361.54,3000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/375887494,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 (128gb) (BILLIG),2190,https://www.finn.no/recommerce/forsale/item/375864325,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 pent brukt - 128 GB,1800,https://www.finn.no/recommerce/forsale/item/375854189,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 (gul),2499,https://www.finn.no/recommerce/forsale/item/375851981,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375832142,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/375786736,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 128gb,2500,https://www.finn.no/recommerce/forsale/item/375359151,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 - 64 GB - Rød,2500,https://www.finn.no/recommerce/forsale/item/374995094,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/375595908,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/375703862,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 64 gb hvit,2000,https://www.finn.no/recommerce/forsale/item/375686525,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/375653867,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 128 gb med knust skjerm,1400,https://www.finn.no/recommerce/forsale/item/375632665,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 pro - 64GB - midnattsgrønn,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371835923,iPhone 11,Pro,64GB,2714.48,2500.00
Apple iPhone 13 - Rød,1800,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969,iPhone 13,Regular,Unknown,4563.82,4500.00
Apple iPhone 11 PRO MAX - 64GB - Sølv,1800,https://www.finn.no/recommerce/forsale/item/375563589,iPhone 11,Pro Max,64GB,3176.61,3000.00
Apple iPhone 11 PRO MAX,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/375535938,iPhone 12,Pro,Unknown,3872.43,3700.00
iPhone 11 pro 256gb Batteri: 71%,1000,https://www.finn.no/recommerce/forsale/item/375541848,iPhone 11,Pro,256GB,3159.63,3200.00
iPhone 11 Pro Max 64gb,2000,https://www.finn.no/recommerce/forsale/item/375499450,iPhone 11,Pro Max,64GB,3176.61,3000.00
iPhone 11 256GB,1900,https://www.finn.no/recommerce/forsale/item/352675377,iPhone 11,Regular,256GB,2625.00,2300.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375393778,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 12 mini - 128 GB,1000,https://www.finn.no/recommerce/forsale/item/375390503,iPhone 12,Regular,128GB,3351.64,3000.00
iPhone 11 pro - 64GB,2500,https://www.finn.no/recommerce/forsale/item/373307483,iPhone 11,Pro,64GB,2714.48,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/375281422,iPhone 11,Regular,Unknown,2504.34,2500.00
"Sønnen min ønsker seg en iPhone 12,13",,https://www.finn.no/recommerce/forsale/item/375269513,iPhone 12,Regular,Unknown,3153.78,3000.00
Jeg ønsker å kjøpe en iPhone mini. iPhone 13 mini eller iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/357459211,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 12 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/375249896,iPhone 12,Regular,128GB,3351.64,3000.00
iPhone 13 pro max deksel,500,https://www.finn.no/recommerce/forsale/item/361040881,iPhone 13,Pro Max,Unknown,6378.53,6500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/375173486,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 12 knust bak,789,https://www.finn.no/recommerce/forsale/item/375180648,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 12mini,2000,https://www.finn.no/recommerce/forsale/item/375171809,iPhone 12,Regular,Unknown,3153.78,3000.00
Strøken iPhone 11 pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/375166606,iPhone 11,Pro,64GB,2714.48,2500.00
iPhone 11 64GB,1300,https://www.finn.no/recommerce/forsale/item/375169714,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 (64GB) og deksler,2500,https://www.finn.no/recommerce/forsale/item/375092735,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/375084071,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375082911,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 Pro Max,2099,https://www.finn.no/recommerce/forsale/item/375030177,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 11 128 GB Black,2300,https://www.finn.no/recommerce/forsale/item/374998680,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 64gb knust,1700,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 med nytt batteri og ny skjerm. NB! Periodisk feil,1400,https://www.finn.no/recommerce/forsale/item/374894670,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 12 64GB Black,2500,https://www.finn.no/recommerce/forsale/item/374810749,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/349691883,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 64gb,1400,https://www.finn.no/recommerce/forsale/item/374732511,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11pro 64gig,2000,https://www.finn.no/recommerce/forsale/item/374714091,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/374692207,iPhone 13,Regular,Unknown,4563.82,4500.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/374653024,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11. 64GB,2000,https://www.finn.no/recommerce/forsale/item/374665608,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 gul 65 GB som Ny,1950,https://www.finn.no/recommerce/forsale/item/374656683,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 pro,1750,https://www.finn.no/recommerce/forsale/item/371899513,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/374637431,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/374614959,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 11 Pro 64GB Gold,2500,https://www.finn.no/recommerce/forsale/item/374598290,iPhone 11,Pro,64GB,2714.48,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/374554051,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/374546857,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374538977,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 128 gb,699,https://www.finn.no/recommerce/forsale/item/353103937,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/374443825,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 128 GB - Sort/mørk grå | Apple mobil,2500,https://www.finn.no/recommerce/forsale/item/374302720,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/374388839,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/374380494,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/374340475,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/374334930,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 Black 64GB,2500,https://www.finn.no/recommerce/forsale/item/364023175,iPhone 11,Regular,64GB,2310.55,2350.00
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 256 gb,1750,https://www.finn.no/recommerce/forsale/item/374319973,iPhone 11,Regular,256GB,2625.00,2300.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/374301083,iPhone 11,Pro,Unknown,2631.52,2500.00
Defekt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/374296316,iPhone 12,Regular,Unknown,3153.78,3000.00
"Strøken iPhone 11 pro, 256 gb, stellargrå",2300,https://www.finn.no/recommerce/forsale/item/374280988,iPhone 11,Pro,256GB,3159.63,3200.00
iPhone 11 pro til salgs.,1990,https://www.finn.no/recommerce/forsale/item/374228091,iPhone 11,Pro,Unknown,2631.52,2500.00
"iPhone 12 (Knust baksideglass, se bilde)",2000,https://www.finn.no/recommerce/forsale/item/374196289,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 15 pro Max deksel/ case,500,https://www.finn.no/bap/forsale/ad.html?finnkode=374179952,iPhone 15,Pro Max,Unknown,12380.20,13000.00
iPhone 12/13/14 Skjerm Til Salgs,599,https://www.finn.no/recommerce/forsale/item/329975582,iPhone 12,Regular,Unknown,3153.78,3000.00
iPhone 15 Pro case - Studio Ghibli,500,https://www.finn.no/bap/forsale/ad.html?finnkode=362576298,iPhone 15,Pro,Unknown,9803.90,10000.00
iPhone 11 128gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=374136769,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 12 mini 64gb,2050,https://www.finn.no/recommerce/forsale/item/374108482,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 12 mini 64gb.,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=374002320,iPhone 12,Regular,64GB,2846.97,2994.50
"iPhone 11, 64 GB",1800,https://www.finn.no/bap/forsale/ad.html?finnkode=373988386,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373976190,iPhone 11,Pro,256GB,3159.63,3200.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/373946077,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/373931563,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/373854335,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 11,1200,https://www.finn.no/bap/forsale/ad.html?finnkode=373833742,iPhone 11,Regular,Unknown,2504.34,2500.00
iPhone 12 mini 64GB (knust),1750,https://www.finn.no/recommerce/forsale/item/373780812,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373711121,iPhone 11,Pro,Unknown,2631.52,2500.00
iPhone 13 (defekt),2000,https://www.finn.no/recommerce/forsale/item/373706469,iPhone 13,Regular,Unknown,4563.82,4500.00
iPhone 15 pro Max deksel,2000,https://www.finn.no/recommerce/forsale/item/373639573,iPhone 15,Pro Max,Unknown,12380.20,13000.00
