title,price,link,model,category,storage,average_price,median_price
iPhone 16 Pro Max 512GB sandfarget titan,15500,https://www.finn.no/recommerce/forsale/item/414496147,Unknown,Pro Max,512GB,15714.14,15500.00
NEW!  iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/413500998,Unknown,Pro Max,512GB,15714.14,15500.00
iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,15714.14,15500.00
HELT NY iPhone 15 Pro Max 512 GB Naturlig titan (Beige) 100% med AppleCare+,15450,https://www.finn.no/recommerce/forsale/item/413261552,iPhone 15,Pro Max,512GB,16225.00,16225.00
iPhone 15 pro - 512 GB,15000,https://www.finn.no/recommerce/forsale/item/414215235,iPhone 15,Pro,512GB,15000.00,15000.00
Uåpnet iPhone 16 Pro 1TB Black Titanium beste pris,15000,https://www.finn.no/recommerce/forsale/item/414091351,Unknown,Pro,Unknown,15463.33,15000.00
iPhone 16 Pro Max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/413910175,Unknown,Pro Max,512GB,15714.14,15500.00
"iPhone 16 Pro 1TB — helt ny, uåpnet",15000,https://www.finn.no/recommerce/forsale/item/413633994,Unknown,Pro,Unknown,15463.33,15000.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15450.00,15500.00
NY Apple iPhone 16 Pro Max 512GB Stellarsvart,14999,https://www.finn.no/recommerce/forsale/item/414277309,Unknown,Pro Max,512GB,15714.14,15500.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,15598.00,15890.00
Strøken iPhone 16 pro Max 256g,14700,https://www.finn.no/recommerce/forsale/item/413433313,Unknown,Pro Max,Unknown,15450.00,15500.00
Helt ny iPhone 16pro Max 256gb,14500,https://www.finn.no/recommerce/forsale/item/413412193,Unknown,Pro Max,256GB,15598.00,15890.00
iPhone 16 Pro Max Uåpnet,14500,https://www.finn.no/recommerce/forsale/item/413226490,Unknown,Pro Max,Unknown,15450.00,15500.00
