title,price,link,model,category,storage,average_price,median_price
iPhone 12 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/383070251,iPhone 12,Regular,64GB,2665.31,2500.00
Pent brukt iPhone 11 - Lilla,1500,https://www.finn.no/recommerce/forsale/item/391187801,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 Pro 64 GB (midnattsgrønn),2150,https://www.finn.no/recommerce/forsale/item/391177739,iPhone 11,Pro,64GB,2475.26,2500.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 pro 256 gb,2500,https://www.finn.no/recommerce/forsale/item/391168036,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 11 256 GB,2000,https://www.finn.no/recommerce/forsale/item/391153612,iPhone 11,Regular,256GB,2355.14,2300.00
iPhone 11 pro.. 2500kr!,2500,https://www.finn.no/recommerce/forsale/item/391152777,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 11 pro Max,1350,https://www.finn.no/recommerce/forsale/item/391136198,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 86%🔋 PENT BRUKT,1999,https://www.finn.no/recommerce/forsale/item/390965243,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 256GB,2399,https://www.finn.no/recommerce/forsale/item/391103936,iPhone 11,Regular,256GB,2355.14,2300.00
iPhone 11 ny i god stand,2500,https://www.finn.no/recommerce/forsale/item/257823509,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/391050339,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 defekt,500,https://www.finn.no/recommerce/forsale/item/391064631,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12 128GB,2250,https://www.finn.no/recommerce/forsale/item/391027570,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11 med 85% batteri selges billig,1599,https://www.finn.no/recommerce/forsale/item/390953708,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/390932032,iPhone 11,Regular,Unknown,2256.60,2200.00
"iPhone 11 til salgs – 64 GB, 80% batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/390919044,iPhone 11,Regular,64GB,1940.67,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390924108,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12  (256 GB) i daglig bruk,1400,https://www.finn.no/recommerce/forsale/item/390954210,iPhone 12,Regular,256GB,2729.08,2825.00
Apple iPhone 11 selges,2300,https://www.finn.no/recommerce/forsale/item/391025075,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Sort,2000,https://www.finn.no/recommerce/forsale/item/391021401,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 64GB  SVART,1100,https://www.finn.no/recommerce/forsale/item/391021925,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391011019,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 - 128GB,1750,https://www.finn.no/recommerce/forsale/item/391007300,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,2464.98,2500.00
Som ny - iPhone 11 - Lilla,2200,https://www.finn.no/recommerce/forsale/item/390411954,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 pro,1400,https://www.finn.no/recommerce/forsale/item/390883105,iPhone 11,Pro,Unknown,2464.98,2500.00
"iPhone 13 128GB, hvit",2500,https://www.finn.no/recommerce/forsale/item/390895818,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12 pro Max 128 gb,1500,https://www.finn.no/recommerce/forsale/item/390870915,iPhone 12,Pro Max,128GB,4186.46,4000.00
"iPhone 12 Pro, Graphite, 128GB",2000,https://www.finn.no/recommerce/forsale/item/390888995,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 64gb svart,1500,https://www.finn.no/recommerce/forsale/item/390889745,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 min 64 GB,1900,https://www.finn.no/recommerce/forsale/item/390889337,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 til salgs,2000,https://www.finn.no/recommerce/forsale/item/390803858,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12 pro - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/390864146,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/390871823,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 64GB,2300,https://www.finn.no/recommerce/forsale/item/390853904,iPhone 12,Regular,64GB,2665.31,2500.00
"Godt brukt iPhone 13, 128gb",2000,https://www.finn.no/recommerce/forsale/item/390816250,iPhone 13,Regular,128GB,4013.63,3900.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/390842381,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/390792706,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 Mini 64 MB,2500,https://www.finn.no/recommerce/forsale/item/390804149,iPhone 12,Regular,Unknown,2777.17,2500.00
Skjerm til iPhone 14 Pro Max,900,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 12 mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390748256,iPhone 12,Regular,256GB,2729.08,2825.00
iPhone 11 64gb,2400,https://www.finn.no/recommerce/forsale/item/390714555,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11 pro Max,1450,https://www.finn.no/recommerce/forsale/item/390884985,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/390877845,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390861373,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/390815500,iPhone 11,Regular,Unknown,2256.60,2200.00
"iPhone 11, 64GB med 83% batterikapasitet",2000,https://www.finn.no/recommerce/forsale/item/390811245,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 12 64gb,2200,https://www.finn.no/recommerce/forsale/item/390742644,iPhone 12,Regular,64GB,2665.31,2500.00
"iPhone 11, 64GB, 83% batteri, inkl deksel",1950,https://www.finn.no/recommerce/forsale/item/390739946,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/390706388,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/390706111,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 64GB i Blå til salgs!,1600,https://www.finn.no/recommerce/forsale/item/390690527,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 Svart,1500,https://www.finn.no/recommerce/forsale/item/390654470,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 64GB,1650,https://www.finn.no/recommerce/forsale/item/390659611,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/390637335,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 12 64GB,2300,https://www.finn.no/recommerce/forsale/item/390634529,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 - 128GB,1800,https://www.finn.no/recommerce/forsale/item/390566629,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 Pro,2250,https://www.finn.no/recommerce/forsale/item/390560248,iPhone 11,Pro,Unknown,2464.98,2500.00
Pent brukt hvit iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/390658900,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11 - Product Red - 128 GB - ingen synlige bruksmerker + 20000mAh batteri,1600,https://www.finn.no/recommerce/forsale/item/390617800,iPhone 11,Pro,128GB,2675.00,2675.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/390615576,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/390592458,iPhone 11,Pro,Unknown,2464.98,2500.00
"iPhone 12 selges, 64GB, 3 år gammel",2500,https://www.finn.no/recommerce/forsale/item/390552011,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 64gb,1800,https://www.finn.no/recommerce/forsale/item/390575498,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/390547463,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 64GB (79%),2000,https://www.finn.no/recommerce/forsale/item/390542110,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 Pro 64GB,2100,https://www.finn.no/recommerce/forsale/item/390436885,iPhone 11,Pro,64GB,2475.26,2500.00
Hel og pen iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/390445757,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 pro 256 gb 84%  - Ny skjerm,2390,https://www.finn.no/recommerce/forsale/item/390446119,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 12 128Gb,1800,https://www.finn.no/recommerce/forsale/item/390489770,iPhone 12,Regular,128GB,2926.56,2800.00
"iPhone 11 hvit, 128GB",1800,https://www.finn.no/recommerce/forsale/item/377957552,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 Pro 64gb,2400,https://www.finn.no/recommerce/forsale/item/390474911,iPhone 11,Pro,64GB,2475.26,2500.00
Gråsvart iPhone 11 pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/390378073,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390368172,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 128gb (Nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/390431414,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/390360296,iPhone 11,Pro,64GB,2475.26,2500.00
Godt brukt iPhone 12 fra november 2021,1799,https://www.finn.no/recommerce/forsale/item/390400590,iPhone 12,Regular,Unknown,2777.17,2500.00
"iPhone 12 m/lader,deksler",1790,https://www.finn.no/recommerce/forsale/item/390394410,iPhone 12,Regular,Unknown,2777.17,2500.00
"iPhone 12 mini, 64gb med lader",1600,https://www.finn.no/recommerce/forsale/item/390257610,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 pro selges,1500,https://www.finn.no/recommerce/forsale/item/390362645,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12 128GB,1700,https://www.finn.no/recommerce/forsale/item/390269525,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 12 lys grønn,2500,https://www.finn.no/recommerce/forsale/item/390240091,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11- 256gb,999,https://www.finn.no/recommerce/forsale/item/390221024,iPhone 11,Regular,256GB,2355.14,2300.00
iPhone 12 128 gb,2200,https://www.finn.no/recommerce/forsale/item/390214560,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/390148966,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/390243970,iPhone 11,Pro,64GB,2475.26,2500.00
iPhone 13 Mini - Strøken - Må fikses,2000,https://www.finn.no/recommerce/forsale/item/390145346,iPhone 13,Regular,Unknown,3944.23,3999.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/390222652,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11Pro,2000,https://www.finn.no/recommerce/forsale/item/390049160,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390171112,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Pro MAX 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390053174,iPhone 11,Pro Max,256GB,3046.55,3000.00
iPhone 11 128 gb med ny skjerm!,1850,https://www.finn.no/recommerce/forsale/item/390140788,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 (nytt batteri),1100,https://www.finn.no/recommerce/forsale/item/390057828,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/390036230,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/381785980,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/390123667,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/389831053,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12  64GB/  82% 🔋,2500,https://www.finn.no/recommerce/forsale/item/390089494,iPhone 12,Regular,64GB,2665.31,2500.00
"iPhone 12 + lader, deksler",1790,https://www.finn.no/recommerce/forsale/item/389996731,iPhone 12,Regular,Unknown,2777.17,2500.00
"iPhone 11, 64 GB",2400,https://www.finn.no/recommerce/forsale/item/390064073,iPhone 11,Regular,64GB,1940.67,2000.00
"iPhone 11 pro max, gull",2500,https://www.finn.no/recommerce/forsale/item/390079882,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/390055533,iPhone 11,Regular,64GB,1940.67,2000.00
Pent brukt iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/389958978,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390019087,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/389976239,iPhone 12,Pro Max,Unknown,4120.48,4000.00
"iPhone 12, 64GB og AirPods",2500,https://www.finn.no/recommerce/forsale/item/389945281,iPhone 12,Regular,64GB,2665.31,2500.00
Knust iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389941355,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 promax,2000,https://www.finn.no/recommerce/forsale/item/389940685,iPhone 12,Pro,Unknown,3806.46,3780.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 100% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/389893975,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Pro Max 256GB,2499,https://www.finn.no/recommerce/forsale/item/371284228,iPhone 11,Pro Max,256GB,3046.55,3000.00
iPhone 12 128 GB + original eske +  2 telefondeksler,2500,https://www.finn.no/recommerce/forsale/item/389888524,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/389977244,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/389851297,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11 128GB - hvit farge,1600,https://www.finn.no/recommerce/forsale/item/389939034,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389839603,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 Pro  256GB Pacificblue,2000,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 11 Pro,1999,https://www.finn.no/recommerce/forsale/item/389887660,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/389799383,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/389761944,iPhone 12,Regular,128GB,2926.56,2800.00
"iPhone 12, iPhone 11 pro, otterbox...",2200,https://www.finn.no/recommerce/forsale/item/389736919,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12 mini til salgs! Pent brukt +128GB,2500,https://www.finn.no/recommerce/forsale/item/389704769,iPhone 12,Regular,128GB,2926.56,2800.00
Bruk iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/389699998,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 mini - synlig brukt,1790,https://www.finn.no/recommerce/forsale/item/389677088,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/389804623,iPhone 11,Pro,64GB,2475.26,2500.00
iPhone 11 + Deksel,1700,https://www.finn.no/recommerce/forsale/item/389785858,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/389763408,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 64 gb,1100,https://www.finn.no/recommerce/forsale/item/389764455,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11 fra 2022 - ingen synlige bruksmerker,2300,https://www.finn.no/recommerce/forsale/item/389781790,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11  64GB,1200,https://www.finn.no/recommerce/forsale/item/389744931,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11 pro 256 Gb,1300,https://www.finn.no/recommerce/forsale/item/389746897,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 11 pro Max,1800,https://www.finn.no/recommerce/forsale/item/389750535,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/389705859,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11pro,1600,https://www.finn.no/recommerce/forsale/item/389683139,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389639586,iPhone 12,Regular,Unknown,2777.17,2500.00
"iPhone 11, PRO 64GB",1800,https://www.finn.no/recommerce/forsale/item/389667293,iPhone 11,Pro,64GB,2475.26,2500.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/389603098,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 11 pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/389584748,iPhone 11,Pro,256GB,3003.40,2950.00
iPhone 11 64Gb,1700,https://www.finn.no/recommerce/forsale/item/389587809,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/389471675,iPhone 12,Regular,Unknown,2777.17,2500.00
"iPhone 11, Svart, 64gb",1700,https://www.finn.no/recommerce/forsale/item/389433259,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 12 mini pent brukt,2499,https://www.finn.no/recommerce/forsale/item/389470479,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/389419027,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12 rep objekt,1000,https://www.finn.no/recommerce/forsale/item/389469116,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/389403660,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/389444337,iPhone 12,Regular,128GB,2926.56,2800.00
"iPhone 12,",2000,https://www.finn.no/recommerce/forsale/item/388843562,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/389399625,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/389400435,iPhone 13,Pro,128GB,4957.46,4900.00
iPhone 12 og iphone 11,2100,https://www.finn.no/recommerce/forsale/item/389388612,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/379443986,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/389477890,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/389376849,iPhone 11,Pro,64GB,2475.26,2500.00
iPhone 11 2020 modell,2500,https://www.finn.no/recommerce/forsale/item/389353162,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 - Nesten Strøken (Se Annonsen),2000,https://www.finn.no/recommerce/forsale/item/389274502,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 12 pro Max selges,2500,https://www.finn.no/recommerce/forsale/item/389318430,iPhone 12,Pro Max,Unknown,4120.48,4000.00
iPhone 12 hvit - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/364277858,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 - 128gb - 87% batteristatus.,2400,https://www.finn.no/recommerce/forsale/item/389287521,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389254889,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389253403,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 64 GB meget pen.,2000,https://www.finn.no/recommerce/forsale/item/389217963,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11 pro Max PENT BRUKT,2500,https://www.finn.no/recommerce/forsale/item/389295001,iPhone 11,Pro Max,Unknown,2960.30,3000.00
"iPhone 12, inkl nytt deksel!",2000,https://www.finn.no/recommerce/forsale/item/389160007,iPhone 12,Regular,Unknown,2777.17,2500.00
Pent brukt iPhone 12 Mini 64GB Sort,2200,https://www.finn.no/recommerce/forsale/item/389151129,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 pro Max svart,2500,https://www.finn.no/recommerce/forsale/item/389190213,iPhone 11,Pro Max,Unknown,2960.30,3000.00
iPhone 11 (64GB) lilla,1200,https://www.finn.no/recommerce/forsale/item/389182081,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/378961471,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 - 128GB,1700,https://www.finn.no/recommerce/forsale/item/389092002,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/389074531,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12 mini 128 gb svart,2500,https://www.finn.no/recommerce/forsale/item/389023750,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 12 selges,1800,https://www.finn.no/recommerce/forsale/item/388992481,iPhone 12,Regular,Unknown,2777.17,2500.00
"iPhone 12 mini, 64gb med lader",1600,https://www.finn.no/recommerce/forsale/item/388764530,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 11 med 64gb lagring,1300,https://www.finn.no/recommerce/forsale/item/389037189,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/389030908,iPhone 11,Regular,64GB,1940.67,2000.00
