title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/456465295,iPhone 11,Regular,64GB,1566.67,1200.00
Apple iPhone 12 mini 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/457129533,iPhone 12,Regular,64GB,2172.50,2100.00
Apple iPhone 13 Pro Max 128 GB silver,1750,https://www.finn.no/recommerce/forsale/item/464555868,iPhone 13,Pro Max,128GB,2125.00,2125.00
"iPhone 13 mini Blue, 256GB iCloud låst",1199,https://www.finn.no/recommerce/forsale/item/462328139,iPhone 13,Regular,256GB,1599.50,1599.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/418986848,iPhone 12,Pro,Unknown,1900.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/464715426,iPhone 12,Regular,64GB,2172.50,2100.00
Apple iPhone 13 Mini 128 GB PRODUCT Rød,2000,https://www.finn.no/recommerce/forsale/item/464714442,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 13 128 GB rosa,1700,https://www.finn.no/recommerce/forsale/item/464260312,iPhone 13,Regular,128GB,2120.00,2000.00
Apple iPhone 12 Pro 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/464702779,iPhone 12,Pro,128GB,1850.00,1850.00
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,2570.00,2570.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/464755582,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 selges brukt,6500,https://www.finn.no/recommerce/forsale/item/464733629,iPhone 15,Regular,Unknown,6500.00,6500.00
Brukt iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464422297,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 5G smarttelefon 256GB Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/464666665,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 128 GB – Som ny (Batteritilstand 95 %),6500,https://www.finn.no/recommerce/forsale/item/464578618,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB sort 📱,6500,https://www.finn.no/recommerce/forsale/item/464514757,iPhone 14,Pro Max,256GB,6500.00,6500.00
Rosa iPhone 15 selges,6500,https://www.finn.no/recommerce/forsale/item/464486297,iPhone 15,Regular,Unknown,6500.00,6500.00
Ubrukt Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464442616,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464351770,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/464295457,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464292439,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - God stand,6500,https://www.finn.no/recommerce/forsale/item/464282743,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464276692,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,6500.00,6500.00
NY iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464043682,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Gold 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463595589,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB med deksler,6500,https://www.finn.no/recommerce/forsale/item/462544099,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 128 GB – Som ny (Batteritilstand 95 %),6500,https://www.finn.no/recommerce/forsale/item/464578618,Unknown,Regular,128GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro Max 256 GB 🔋100%,111000,https://www.finn.no/recommerce/forsale/item/459913276,Unknown,Pro Max,256GB,63995.00,63995.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16500.00,16500.00
"iPhone 16 pro max, Oransje, 256GB DEMO",16990,https://www.finn.no/recommerce/forsale/item/464481819,Unknown,Pro Max,256GB,63995.00,63995.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
