title,price,link,category,storage
iPhone 11 Pro Max 256GB,2 250 kr,https://www.finn.no/recommerce/forsale/item/374124091,Pro Max,256GB
iPhone 11 128gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374136769,Regular,128GB
iPhone 11 RØD,1 500 kr,https://www.finn.no/recommerce/forsale/item/374134375,Regular,Unknown
iPhone 12 64GB,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374108726,Regular,64GB
iPhone 12 mini 64gb,2 050 kr,https://www.finn.no/recommerce/forsale/item/374108482,Regular,64GB
iPhone 11 Pro 64GB i meget god stand,2 500 kr,https://www.finn.no/recommerce/forsale/item/374102866,Pro,64GB
iPhone 12 mini 64Gb Pent Brukt,2 299 kr,https://www.finn.no/recommerce/forsale/item/374053360,Regular,64GB
iPhone 11,2 000 kr,https://www.finn.no/recommerce/forsale/item/374009739,Regular,Unknown
iPhone 12 64GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374019400,Regular,64GB
iPhone 11 helt ny skjerm,2 000 kr,https://www.finn.no/recommerce/forsale/item/374004514,Regular,Unknown
iPhone 12 mini 64gb.,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374002320,Regular,64GB
iPhone 12 mini 128Gb,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373998006,Regular,128GB
iPhone 11 Pro,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373995508,Pro,Unknown
iPhone 11 Pro 256GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373976190,Pro,256GB
iPhone 11 pro selges,1 800 kr,https://www.finn.no/recommerce/forsale/item/373971425,Regular,Unknown
iPhone 11,2 500 kr,https://www.finn.no/recommerce/forsale/item/373946077,Regular,Unknown
iPhone 11 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373883424,Regular,64GB
iPhone 11 pro,2 500 kr,https://www.finn.no/recommerce/forsale/item/373933990,Regular,Unknown
iPhone 11,1 500 kr,https://www.finn.no/recommerce/forsale/item/373932113,Regular,Unknown
iPhone 11 pro Max,2 000 kr,https://www.finn.no/recommerce/forsale/item/373931563,Regular,Unknown
iPhone 11 PRO 256 GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373924945,Regular,256GB
iPhone 11 64GB svart (Knust Skjerm),1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373893645,Regular,64GB
iPhone 11 pro,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373878746,Regular,Unknown
iPhone 11,2 200 kr,https://www.finn.no/recommerce/forsale/item/373854335,Regular,Unknown
iPhone 11,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373833742,Regular,Unknown
iPhone 12 mini 64GB (knust),1 750 kr,https://www.finn.no/recommerce/forsale/item/373780812,Regular,64GB
iPhone 11 SVART,1 400 kr,https://www.finn.no/recommerce/forsale/item/373744981,Regular,Unknown
iPhone 15 pro Max deksel,2 000 kr,https://www.finn.no/recommerce/forsale/item/373639573,Regular,Unknown
Pent brukt Apple iPhone 11 Pro 64GB Space Gray,2 500 kr,https://www.finn.no/recommerce/forsale/item/357095377,Pro,64GB
iPhone 13 selges billig pga sperret tlf,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373557156,Regular,Unknown
iPhone 11,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372994927,Regular,Unknown
iPhone 11,1 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373511664,Regular,Unknown
iPhone 11 pro 64gb,2 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373501253,Regular,64GB
iPhone 12 pro 256 gb sølv.Solgt,2 450 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373505762,Regular,256GB
iPhone 13 128GB Midnight,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373500028,Regular,128GB
iPhone 12 64GB Black,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373499769,Regular,64GB
Apple iPhone 11 PRO MAX - 64GB - Hvit,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373477838,Regular,64GB
Apple iPhone 11 PRO - 256GB - Hvit,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=344242048,Regular,256GB
Apple iPhone 11 PRO - Gull,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373472682,Regular,Unknown
iPhone 11,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373472212,Regular,Unknown
iPhone 12 mini,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373463743,Regular,Unknown
Pent brukt Svart iPhone 11,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=326141443,Regular,Unknown
iPhone 11 Pro,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373438804,Pro,Unknown
iPhone 11 i fin stand selges billig! (128 gb),1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373390406,Regular,128GB
iPhone 12 64GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373369381,Regular,64GB
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=276081479,Regular,Unknown
iPhone 11 128 gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373336267,Regular,128GB
iPhone 13,2 199 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373319189,Regular,Unknown
iPhone 12 64GB Sort,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373282621,Regular,64GB
iPhone 11 (Hvit),2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373278820,Regular,Unknown
iPhone 13 128GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373263154,Regular,128GB
iPhone 12 mini 128 gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373229975,Regular,128GB
iPhone 12 rød 64 GB med ny skjerm. Billig!,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373200163,Regular,64GB
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373178166,Regular,Unknown
iPhone 11,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373169872,Regular,Unknown
iPhone 11 Pro Max,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373154636,Pro Max,Unknown
iPhone 11 pro max,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373133919,Regular,Unknown
iPhone 11 128GB selges,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372965072,Regular,128GB
iPhone 11 Pro (med 256gb!),1 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373061454,Pro,256GB
iPhone 12,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373054436,Regular,Unknown
iPhone 13,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373009470,Regular,Unknown
iPhone 11 - 128 gb lagrings plass,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372967639,Regular,128GB
iPhone 11,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372898123,Regular,Unknown
iPhone 11 Pro Max 256gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371286127,Pro Max,256GB
iPhone 11 pro Max 256 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372921499,Regular,256GB
iPhone 11 Pro - Midnattsgrønn,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372854117,Pro,Unknown
iPhone 11 Pro,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372764044,Pro,Unknown
iPhone 12 med AirPods 1 gen,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=156018125,Regular,Unknown
iPhone 15 Pro max mobildeksler 10 stk,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372654253,Pro,Unknown
iPhone 12 Pro,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372617941,Pro,Unknown
iPhone 11 pro Max,1 799 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372613307,Regular,Unknown
iPhone 11 128 GB sort selges komplett i god stand! :),2 295 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372613430,Regular,128GB
iPhone 11 til salgs - med deksel - kortholder og ladekabler,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372586176,Regular,Unknown
iPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372548512,Regular,Unknown
iPhone 11 64GB (Black),2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372537314,Regular,64GB
iPhone 11 pro 64GB,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372534348,Regular,64GB
iPhone 12,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372480046,Regular,Unknown
iPhone 11 (rød) til salgs – Ubrukte deler eller reparasjon,900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372494803,Regular,Unknown
iPhone 11 pro,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=364945592,Regular,Unknown
iPhone 11 Pro - 256GB - Midnight grey,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372481886,Pro,256GB
iPhone 11 64 GB sort,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372480759,Regular,64GB
iPhone 11 64GB,1 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372459166,Regular,64GB
iPhone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372425642,Regular,128GB
iPhone 11 mint 128gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372395657,Regular,128GB
iPhone 11 pro Max 64 GB   Baterikapasitet 82%,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372373895,Regular,64GB
iPhone 11 64GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372363525,Regular,64GB
iPhone 11 Pro,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372351586,Pro,Unknown
iPhone 11 pro Max 64GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372333471,Regular,64GB
iPhone 14 Pro Boks,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372337392,Pro,Unknown
iPhone 11,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372317095,Regular,Unknown
iPhone 11,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372311512,Regular,Unknown
Brukt beskyttelse til iPhone 15 Pro Max og iPhone 11 Pro Max – Som nye!,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372250019,Pro Max,Unknown
iPhone 12 grønn 128gb,2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372248892,Regular,128GB
iPhone 12 mini 128 GB med 2 deksler,2 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372241620,Regular,128GB
iPhone 11 pro 64gb,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372234465,Regular,64GB
iPhone 11 Helt ny skjerm!,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372231297,Regular,Unknown
Pent bruk iPhone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372224241,Regular,128GB
iPhone 11 i lilla 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372229341,Regular,64GB
iPhone 12,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372180758,Regular,Unknown
iPhone 12 64GB,2 290 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372200637,Regular,64GB
Brukt iPhone 11 128 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372171551,Regular,128GB
iPhone 11,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372124851,Regular,Unknown
iPhone 12 (Lilla),2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372115024,Regular,Unknown
iPhone 14pluss,560 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362582882,Regular,Unknown
iPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372042813,Regular,Unknown
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371979644,Regular,Unknown
iPhone 11Pro 64GB gull,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361377135,Pro,64GB
iPhone 12 deler,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371962102,Regular,Unknown
iPhone 11 selges rimelig,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371946123,Regular,Unknown
iPhone 11 64GB,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371923129,Regular,64GB
iPhone 12 64GB mørke blå,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371903496,Regular,64GB
iPhone 11pro,2 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371899762,Regular,Unknown
iPhone 16 Pro deksel,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371902647,Pro,Unknown
iPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371881746,Regular,Unknown
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371834432,Regular,Unknown
iPhone 12,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371892073,Regular,Unknown
iPhone 11 hvit,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371793629,Regular,Unknown
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371739247,Regular,Unknown
Diverse deksler til iPhone 15 plus,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371610688,Regular,Unknown
Svart iPhone 11 128GB,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371600848,Regular,128GB
iPhone 11 fra 2021,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=321672081,Regular,Unknown
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371574369,Regular,Unknown
iPhone 11 - 64gb 👊,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371578874,Regular,64GB
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=351587432,Regular,Unknown
iPhone 11 PRO,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371421841,Regular,Unknown
iPhone 12 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371409769,Regular,64GB
iPhone 11 Pro Max,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371251916,Pro Max,Unknown
iPhone 12 (knust bakside og frontkamera.,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371215501,Regular,Unknown
iPhone 11 64GB Lilla til salgs,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371174038,Regular,64GB
iPhone 11 pro Max,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371133520,Regular,Unknown
iPhone 12 128GB,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358557474,Regular,128GB
iPhone 11 pro 64gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371023858,Regular,64GB
iPhone 12,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370985920,Regular,Unknown
iPhone 11 Pro 64MB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370979466,Pro,Unknown
iPhone 11 64GB,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370826796,Regular,64GB
iPhone 11 pro Max 64gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370802112,Regular,64GB
iPhone 11 PRO,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370715822,Regular,Unknown
iPhone 11 med 128 GB,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370639975,Regular,128GB
iPhone 11 128GB,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370577211,Regular,128GB
iPhone 11 Pro 64 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370516485,Pro,64GB
iPhone 11 pro Max,1 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370510385,Regular,Unknown
iPhone 11 128gb,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370431427,Regular,128GB
iPhone 11 64GB (Reservert),2 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370420908,Regular,64GB
iPhone 12 Pro Max,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370390521,Pro Max,Unknown
iPhone 12,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370378210,Regular,Unknown
iPhone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361079312,Regular,128GB
iPhone 13,2 399 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369320329,Regular,Unknown
iPhone 11 Pro,1 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370157613,Pro,Unknown
Apple iPhone 12 Mini 128 GB Grønn,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=335525074,Regular,128GB
iPhone 11 128 gb,1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=360278839,Regular,128GB
Ideal of Sweden- Necklace Case for iPhone 13 Pro- Black Croco- NY!,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=273742624,Pro,Unknown
Apple iPhone 11 (64GB - 71% batteri kapasitet),1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369821770,Regular,64GB
iPhone 11  128 GB,1 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369820340,Regular,128GB
iPhone 11 64Gb,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369739233,Regular,64GB
iPhone 11,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369410952,Regular,Unknown
iPhone 11 svart 128GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367489917,Regular,128GB
iPhone 12 128 GB selges billig,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369312710,Regular,128GB
iPhone 11 pro,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369237818,Regular,Unknown
iPhone 11 pro,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369204536,Regular,Unknown
iPhone 11 pro 256 GB,2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=339590612,Regular,256GB
Apple iPhone 13 - Rød,2 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969,Regular,Unknown
Apple iPhone 11 PRO MAX,1 700 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858,Regular,Unknown
iPhone 11 128GB,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369092815,Regular,128GB
Ikke lenge brukt iPhone 11 med lader,1 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369051968,Regular,Unknown
iPhone 11 128 gb,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369015903,Regular,128GB
